station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-18T08:00:00Z;4;2;360;4;1017
ZSNJ;31.75;118.87;33;2018-06-18T07:00:00Z;33;22;90;15;1001
FAOR;-26.12;28.22;1700;2018-06-18T07:00:00Z;12;4;290;17;1027
KMCI;39.3;-94.73;320;2018-06-18T07:53:00Z;25;20;200;15;1015
KSEA;47.45;-122.32;136;2018-06-18T07:53:00Z;20;11.7;160;7;1013
OMAA;24.42;54.63;27;2018-06-18T07:00:00Z;38;9;210;6;999
GMMX;31.62;-8.02;466;2018-06-18T07:30:00Z;20;15;290;6;1018
HECA;30.12;31.38;74;2018-06-18T07:30:00Z;31;13;360;7;1010
KLAX;33.93;-118.38;46;2018-06-18T07:53:00Z;16.7;12.2;260;15;1016
KMIA;25.8;-80.28;3;2018-06-18T07:53:00Z;25.6;24.4;0;0;1018
SKBO;4.7;-74.12;2548;2018-06-18T07:00:00Z;11;9;40;7;1029
EGLL;51.48;-0.45;24;2018-06-18T07:50:00Z;17;12;260;30;1019
LEMD;40.48;-3.57;582;2018-06-18T07:30:00Z;22;10;50;11;1023
HRYR;-1.97;30.12;1497;2018-06-18T07:30:00Z;22;12;190;11;1022
YSSY;-33.95;151.17;3;2018-06-18T07:30:00Z;13;11;190;39;1018
RJTT;35.53;139.77;8;2018-06-18T07:30:00Z;21;20;80;19;1010
KJFK;40.63;-73.77;9;2018-06-18T07:51:00Z;20;18.9;220;11;1018
SBGL;-22.82;-43.25;6;2018-06-18T07:00:00Z;21;19;100;6;1024
PAFA;64.8;-147.85;132;2018-06-18T07:53:00Z;13.9;7.2;330;6;1010
EDDT;52.57;13.32;37;2018-06-18T07:50:00Z;19;11;240;9;1020
VTBD;13.92;100.6;3;2018-06-18T07:30:00Z;34;25;230;15;1002
TXKF;32.37;-64.68;6;2018-06-18T07:55:00Z;23;17;40;15;1019
UUEE;55.97;37.42;190;2018-06-18T07:30:00Z;23;11;220;11;1017
