station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-03-07T09:53:00Z;3.3;0;10;19;1021
SBGL;-22.82;-43.25;6;2018-03-07T10:00:00Z;26;23;30;9;1009
OMAA;24.42;54.63;27;2018-03-07T09:00:00Z;29;7;290;17;1014
UUEE;55.97;37.42;190;2018-03-07T09:30:00Z;-6;-10;110;19;1011
PAFA;64.8;-147.85;132;2018-03-07T09:53:00Z;-11.7;-12.8;0;0;1015
SCEL;-33.37;-70.77;476;2018-03-07T10:00:00Z;12;11;160;9;1012
EGLL;51.48;-0.45;24;2018-03-07T09:50:00Z;6;5;260;7;994
YSSY;-33.95;151.17;3;2018-03-07T09:30:00Z;21;13;130;24;1026
TXKF;32.37;-64.68;6;2018-03-07T09:55:00Z;16;6;300;24;1013
KMIA;25.8;-80.28;3;2018-03-07T09:53:00Z;19.4;16.7;190;11;1015
RJTT;35.53;139.77;8;2018-03-07T09:30:00Z;6;0;20;24;1034
KLAX;33.93;-118.38;46;2018-03-07T09:53:00Z;12.2;-0.6;60;6;1017
KJFK;40.63;-73.77;9;2018-03-07T09:51:00Z;0.6;0.6;70;19;1012
EDDT;52.57;13.32;37;2018-03-07T09:50:00Z;1;1;250;11;992
KMCI;39.3;-94.73;320;2018-03-07T09:53:00Z;-3.3;-8.3;330;17;1022
VTBD;13.92;100.6;3;2018-03-07T09:30:00Z;31;25;70;7;1007
HECA;30.12;31.38;74;2018-03-07T09:30:00Z;29;-5;30;7;1017
HRYR;-1.97;30.12;1497;2018-03-07T09:00:00Z;23;16;160;11;1022
GMMX;31.62;-8.02;466;2018-03-07T09:30:00Z;17;12;0;4;1015
LEMD;40.48;-3.57;582;2018-03-07T09:30:00Z;7;-2;270;7;1011
SKBO;4.7;-74.12;2548;2018-03-07T10:00:00Z;11;9;0;0;1025
FAOR;-26.12;28.22;1700;2018-03-07T09:00:00Z;20;13;190;20;1023
ZSNJ;31.75;118.87;33;2018-03-07T09:00:00Z;7;6;30;11;1022
