station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T19:00:00Z;9;9;0;4;1015
SCEL;-33.37;-70.77;476;2018-03-12T19:00:00Z;29;0;180;22;1012
SKBO;4.7;-74.12;2548;2018-03-12T19:00:00Z;21;7;150;22;1025
FAOR;-26.12;28.22;1700;2018-03-12T19:00:00Z;19;14;80;24;1027
SBGL;-22.82;-43.25;6;2018-03-12T19:00:00Z;34;19;100;13;1004
KSEA;47.45;-122.32;136;2018-03-12T18:53:00Z;20;1.1;120;28;1017
OMAA;24.42;54.63;27;2018-03-12T19:00:00Z;25;17;70;13;1011
KJFK;40.63;-73.77;9;2018-03-12T18:51:00Z;6.1;0;100;28;1013
PAFA;64.8;-147.85;132;2018-03-12T18:53:00Z;-13.9;-15.6;0;0;1008
KMIA;25.8;-80.28;3;2018-03-12T18:53:00Z;22.2;21.1;240;33;1011
GMMX;31.62;-8.02;466;2018-03-12T19:00:00Z;20;1;20;15;1020
KLAX;33.93;-118.38;46;2018-03-12T19:26:00Z;17.2;14.4;260;13;1019
KMCI;39.3;-94.73;320;2018-03-12T18:53:00Z;8.3;-4.4;310;19;1027
UUEE;55.97;37.42;190;2018-03-12T19:00:00Z;-4;-5;160;19;1017
RJTT;35.53;139.77;8;2018-03-12T19:00:00Z;8;4;290;11;1023
LEMD;40.48;-3.57;582;2018-03-12T19:00:00Z;11;3;230;24;1017
EDDT;52.57;13.32;37;2018-03-12T19:20:00Z;9;9;270;20;991
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
HECA;30.12;31.38;74;2018-03-12T19:00:00Z;21;11;350;13;1018
VTBD;13.92;100.6;3;2018-03-12T19:00:00Z;27;25;210;11;1011
TXKF;32.37;-64.68;6;2018-03-12T19:14:00Z;19;18;290;11;1006
YSSY;-33.95;151.17;3;2018-03-12T19:00:00Z;20;18;120;20;1018
EGLL;51.48;-0.45;24;2018-03-12T19:20:00Z;8;6;300;17;994
