station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-10T06:55:00Z;18;13;110;22;1021
OMAA;24.42;54.63;27;2018-04-10T07:00:00Z;33;14;360;11;1010
ZSNJ;31.75;118.87;33;2018-04-10T07:00:00Z;30;12;240;31;1005
SBGL;-22.82;-43.25;6;2018-04-10T08:00:00Z;22;20;80;4;1017
KMIA;25.8;-80.28;3;2018-04-10T07:53:00Z;24.4;21.7;0;0;1018
KSEA;47.45;-122.32;136;2018-04-10T07:53:00Z;11.7;5.6;60;9;1009
FAOR;-26.12;28.22;1700;2018-04-10T07:00:00Z;18;14;280;15;1024
SCEL;-33.37;-70.77;476;2018-04-10T08:00:00Z;10;8;0;2;1017
SKBO;4.7;-74.12;2548;2018-04-10T08:00:00Z;12;11;0;4;1026
KJFK;40.63;-73.77;9;2018-04-10T07:51:00Z;3.3;1.1;220;13;1022
PAFA;64.8;-147.85;132;2018-04-10T07:53:00Z;-0.6;-9.4;360;22;1005
KLAX;33.93;-118.38;46;2018-04-10T07:53:00Z;18.9;13.3;270;6;1017
RJTT;35.53;139.77;8;2018-04-10T07:30:00Z;16;7;130;28;1021
EDDT;52.57;13.32;37;2018-04-10T07:50:00Z;16;7;80;20;1005
KMCI;39.3;-94.73;320;2018-04-10T07:53:00Z;1.1;-2.2;0;0;1027
VTBD;13.92;100.6;3;2018-04-10T07:30:00Z;36;20;0;9;1008
UUEE;55.97;37.42;190;2018-04-10T07:30:00Z;15;5;210;22;1011
GMMX;31.62;-8.02;466;2018-04-10T07:30:00Z;10;5;220;9;1018
HRYR;-1.97;30.12;1497;2018-04-10T07:30:00Z;20;18;0;4;1021
LEMD;40.48;-3.57;582;2018-04-10T07:30:00Z;7;6;180;24;1001
YSSY;-33.95;151.17;3;2018-04-10T07:30:00Z;22;14;60;20;1020
HECA;30.12;31.38;74;2018-04-10T08:00:00Z;20;12;250;6;1016
EGLL;51.48;-0.45;24;2018-04-10T07:50:00Z;9;9;60;11;999
