station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-18T03:00:00Z;28;12;190;11;999
FAOR;-26.12;28.22;1700;2018-06-18T03:00:00Z;9;5;290;15;1025
TXKF;32.37;-64.68;6;2018-06-18T03:55:00Z;23;17;40;17;1019
KJFK;40.63;-73.77;9;2018-06-18T03:51:00Z;20;18.9;190;15;1019
SCEL;-33.37;-70.77;476;2018-06-18T04:00:00Z;8;3;0;0;1018
SBGL;-22.82;-43.25;6;2018-06-18T03:00:00Z;20;18;190;4;1025
ZSNJ;31.75;118.87;33;2018-06-18T03:00:00Z;31;23;90;11;1003
KMCI;39.3;-94.73;320;2018-06-18T03:53:00Z;27.8;20.6;190;19;1014
EDDT;52.57;13.32;37;2018-06-18T03:50:00Z;14;9;260;6;1018
KSEA;47.45;-122.32;136;2018-06-18T03:53:00Z;27.2;6.1;0;0;1012
KMIA;25.8;-80.28;3;2018-06-18T03:53:00Z;27.2;23.9;100;11;1019
SKBO;4.7;-74.12;2548;2018-06-18T04:00:00Z;12;9;60;7;1030
PAFA;64.8;-147.85;132;2018-06-18T03:53:00Z;18.9;3.9;0;9;1008
YSSY;-33.95;151.17;3;2018-06-18T03:30:00Z;16;7;210;44;1015
HECA;30.12;31.38;74;2018-06-18T03:30:00Z;25;21;60;7;1010
KLAX;33.93;-118.38;46;2018-06-18T03:53:00Z;17.2;11.7;260;19;1015
LEMD;40.48;-3.57;582;2018-06-18T03:30:00Z;19;8;360;9;1023
EGLL;51.48;-0.45;24;2018-06-18T03:50:00Z;15;13;270;17;1017
RJTT;35.53;139.77;8;2018-06-18T03:30:00Z;22;19;0;4;1012
HRYR;-1.97;30.12;1497;2018-06-18T03:30:00Z;15;12;330;9;1021
UUEE;55.97;37.42;190;2018-06-18T03:30:00Z;19;12;40;4;1018
GMMX;31.62;-8.02;466;2018-06-18T03:30:00Z;18;14;250;9;1017
VTBD;13.92;100.6;3;2018-06-18T03:30:00Z;33;23;250;22;1004
