station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-05T21:53:00Z;18.9;0.6;0;6;1013
PAFA;64.8;-147.85;132;2018-04-05T21:53:00Z;2.8;-11.7;120;19;1012
ZSNJ;31.75;118.87;33;2018-04-05T22:00:00Z;7;5;310;15;1023
SCEL;-33.37;-70.77;476;2018-04-05T22:00:00Z;24;8;200;20;1014
OMAA;24.42;54.63;27;2018-04-05T22:00:00Z;26;12;80;11;1005
SBGL;-22.82;-43.25;6;2018-04-05T22:00:00Z;26;22;140;22;1010
SKBO;4.7;-74.12;2548;2018-04-05T22:00:00Z;16;10;310;11;1024
FAOR;-26.12;28.22;1700;2018-04-05T22:00:00Z;15;9;290;11;1020
KJFK;40.63;-73.77;9;2018-04-05T21:51:00Z;7.2;-10.6;260;31;1018
KLAX;33.93;-118.38;46;2018-04-05T21:53:00Z;16.7;11.1;240;19;1017
KMIA;25.8;-80.28;3;2018-04-05T21:53:00Z;23.9;20.6;30;9;1016
GMMX;31.62;-8.02;466;2018-04-05T22:30:00Z;16;8;240;9;1013
EDDT;52.57;13.32;37;2018-04-05T22:20:00Z;5;0;290;24;1018
HECA;30.12;31.38;74;2018-04-05T22:30:00Z;18;13;360;13;1011
UUEE;55.97;37.42;190;2018-04-05T22:30:00Z;5;1;190;11;1016
YSSY;-33.95;151.17;3;2018-04-05T22:30:00Z;22;19;180;20;1018
HRYR;-1.97;30.12;1497;2018-04-05T22:30:00Z;18;18;190;6;1017
KSEA;47.45;-122.32;136;2018-04-05T21:53:00Z;12.2;10;130;13;1012
TXKF;32.37;-64.68;6;2018-04-05T21:55:00Z;21;19;260;15;1015
VTBD;13.92;100.6;3;2018-04-05T22:30:00Z;25;25;40;6;1008
LEMD;40.48;-3.57;582;2018-04-05T22:30:00Z;11;6;350;6;1014
EGLL;51.48;-0.45;24;2018-04-05T22:20:00Z;5;1;140;13;1018
RJTT;35.53;139.77;8;2018-04-05T22:30:00Z;19;17;190;31;1011
