station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-17T12:55:00Z;16;6;300;33;1016
FAOR;-26.12;28.22;1700;2018-03-17T12:00:00Z;16;14;30;17;1025
SCEL;-33.37;-70.77;476;2018-03-17T13:00:00Z;14;8;20;7;1017
OMAA;24.42;54.63;27;2018-03-17T12:00:00Z;30;12;330;17;1008
SBGL;-22.82;-43.25;6;2018-03-17T13:00:00Z;28;24;10;13;1014
KMIA;25.8;-80.28;3;2018-03-17T12:53:00Z;20.6;16.7;0;0;1019
SKBO;4.7;-74.12;2548;2018-03-17T13:00:00Z;11;7;50;11;1028
KSEA;47.45;-122.32;136;2018-03-17T12:53:00Z;4.4;2.8;140;7;1011
KJFK;40.63;-73.77;9;2018-03-17T12:51:00Z;-1.1;-10.6;290;31;1013
KLAX;33.93;-118.38;46;2018-03-17T12:53:00Z;11.7;7.8;300;19;1015
HECA;30.12;31.38;74;2018-03-17T12:30:00Z;25;3;30;22;1015
PAFA;64.8;-147.85;132;2018-03-17T12:53:00Z;-5.6;-6.7;0;0;1018
EDDT;52.57;13.32;37;2018-03-17T12:50:00Z;-2;-13;80;30;1014
GMMX;31.62;-8.02;466;2018-03-17T12:30:00Z;15;1;240;9;1018
VTBD;13.92;100.6;3;2018-03-17T12:30:00Z;29;24;200;15;1009
YSSY;-33.95;151.17;3;2018-03-17T12:30:00Z;25;19;330;9;1015
KMCI;39.3;-94.73;320;2018-03-17T12:53:00Z;2.8;-0.6;310;22;1013
ZSNJ;31.75;118.87;33;2018-03-17T12:00:00Z;12;8;110;22;1018
LEMD;40.48;-3.57;582;2018-03-17T12:30:00Z;6;4;300;9;1000
RJTT;35.53;139.77;8;2018-03-17T12:30:00Z;8;1;120;20;1028
EGLL;51.48;-0.45;24;2018-03-17T12:50:00Z;0;-3;60;28;1007
HRYR;-1.97;30.12;1497;2018-03-17T12:30:00Z;27;17;0;4;1015
UUEE;55.97;37.42;190;2018-03-17T12:30:00Z;-9;-17;310;19;1016
