station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-16T01:00:00Z;22;20;140;11;1022
ZSNJ;31.75;118.87;33;2018-04-16T01:00:00Z;15;8;90;7;1022
SKBO;4.7;-74.12;2548;2018-04-16T01:00:00Z;14;10;240;6;1029
OMAA;24.42;54.63;27;2018-04-16T01:00:00Z;22;13;90;9;1008
FAOR;-26.12;28.22;1700;2018-04-16T01:00:00Z;11;11;80;6;1028
SCEL;-33.37;-70.77;476;2018-04-16T01:00:00Z;17;9;140;11;1016
TXKF;32.37;-64.68;6;2018-04-16T00:55:00Z;21;19;150;15;1027
KJFK;40.63;-73.77;9;2018-04-16T00:51:00Z;3.3;2.8;60;26;1024
PAFA;64.8;-147.85;132;2018-04-16T00:53:00Z;3.3;-12.2;60;22;1022
KLAX;33.93;-118.38;46;2018-04-16T01:05:00Z;16.1;12.8;260;13;1014
KMIA;25.8;-80.28;3;2018-04-16T01:06:00Z;23.3;22.8;190;33;1016
KMCI;39.3;-94.73;320;2018-04-16T00:53:00Z;-1.1;-5.6;320;19;1019
UUEE;55.97;37.42;190;2018-04-16T01:00:00Z;2;-1;230;4;1019
EDDT;52.57;13.32;37;2018-04-16T00:50:00Z;11;8;330;7;1010
GMMX;31.62;-8.02;466;2018-04-16T01:00:00Z;15;6;170;9;1020
YSSY;-33.95;151.17;3;2018-04-16T01:00:00Z;27;9;320;15;1011
HECA;30.12;31.38;74;2018-04-16T01:00:00Z;21;7;30;7;1013
KSEA;47.45;-122.32;136;2018-04-16T00:53:00Z;8.9;5.6;350;26;1003
LEMD;40.48;-3.57;582;2018-04-16T01:00:00Z;9;9;150;9;1014
VTBD;13.92;100.6;3;2018-04-16T01:00:00Z;28;25;70;15;1011
EGLL;51.48;-0.45;24;2018-04-16T00:50:00Z;10;8;210;15;1009
HRYR;-1.97;30.12;1497;2018-04-16T01:00:00Z;17;16;320;7;1022
RJTT;35.53;139.77;8;2018-04-16T01:00:00Z;16;3;350;20;1014
