station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-07T03:00:00Z;10;-1;0;4;1027
SCEL;-33.37;-70.77;476;2018-05-07T03:00:00Z;14;11;140;13;1017
OMAA;24.42;54.63;27;2018-05-07T03:00:00Z;26;19;200;11;1007
SBGL;-22.82;-43.25;6;2018-05-07T03:00:00Z;23;20;330;7;1020
SKBO;4.7;-74.12;2548;2018-05-07T03:00:00Z;13;10;20;6;1030
KLAX;33.93;-118.38;46;2018-05-07T02:53:00Z;16.7;11.1;240;19;1015
ZSNJ;31.75;118.87;33;2018-05-07T03:00:00Z;17;16;20;7;1010
TXKF;32.37;-64.68;6;2018-05-07T02:55:00Z;22;20;170;24;1025
KSEA;47.45;-122.32;136;2018-05-07T02:53:00Z;16.1;11.1;240;17;1018
KJFK;40.63;-73.77;9;2018-05-07T02:51:00Z;13.9;11.7;0;0;1013
PAFA;64.8;-147.85;132;2018-05-07T02:53:00Z;9.4;-2.2;230;11;1017
YSSY;-33.95;151.17;3;2018-05-07T03:30:00Z;25;7;10;17;1021
GMMX;31.62;-8.02;466;2018-05-07T03:30:00Z;13;12;250;11;1014
LEMD;40.48;-3.57;582;2018-05-07T03:30:00Z;12;12;350;7;1017
HECA;30.12;31.38;74;2018-05-07T03:30:00Z;20;16;310;15;1011
UUEE;55.97;37.42;190;2018-05-07T03:30:00Z;8;6;70;11;1023
KMIA;25.8;-80.28;3;2018-05-07T02:53:00Z;25;22.2;170;7;1015
EDDT;52.57;13.32;37;2018-05-07T03:20:00Z;9;7;0;2;1025
EGLL;51.48;-0.45;24;2018-05-07T03:20:00Z;12;8;20;4;1019
HRYR;-1.97;30.12;1497;2018-05-07T03:30:00Z;18;17;70;6;1021
KMCI;39.3;-94.73;320;2018-05-07T02:53:00Z;20.6;8.3;20;15;1019
VTBD;13.92;100.6;3;2018-05-07T03:30:00Z;30;27;170;9;1012
RJTT;35.53;139.77;8;2018-05-07T03:33:00Z;20;17;190;28;1006
