station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T06:00:00Z;25;16;330;19;1015
OMAA;24.42;54.63;27;2018-05-02T06:00:00Z;34;18;300;19;1010
TXKF;32.37;-64.68;6;2018-05-02T05:55:00Z;18;12;310;13;1026
SCEL;-33.37;-70.77;476;2018-05-02T06:00:00Z;7;4;10;7;1018
SBGL;-22.82;-43.25;6;2018-05-02T06:00:00Z;23;19;340;9;1018
FAOR;-26.12;28.22;1700;2018-05-02T06:00:00Z;13;10;330;9;1028
KJFK;40.63;-73.77;9;2018-05-02T05:51:00Z;15;6.7;230;15;1018
SKBO;4.7;-74.12;2548;2018-05-02T06:00:00Z;12;11;80;6;1029
EDDT;52.57;13.32;37;2018-05-02T06:20:00Z;10;1;80;9;1017
KMIA;25.8;-80.28;3;2018-05-02T06:14:00Z;23.3;21.1;60;11;1021
RJTT;35.53;139.77;8;2018-05-02T06:00:00Z;23;16;180;28;1011
KSEA;47.45;-122.32;136;2018-05-02T05:53:00Z;11.1;6.7;280;9;1020
LEMD;40.48;-3.57;582;2018-05-02T06:00:00Z;4;2;0;2;1015
KLAX;33.93;-118.38;46;2018-05-02T05:53:00Z;13.9;9.4;250;13;1014
YSSY;-33.95;151.17;3;2018-05-02T06:00:00Z;22;16;40;13;1018
PAFA;64.8;-147.85;132;2018-05-02T05:53:00Z;1.1;-1.1;200;13;1008
UUEE;55.97;37.42;190;2018-05-02T06:00:00Z;20;12;250;7;1014
KMCI;39.3;-94.73;320;2018-05-02T05:53:00Z;22.2;16.1;190;31;1011
GMMX;31.62;-8.02;466;2018-05-02T06:00:00Z;9;6;60;6;1017
HRYR;-1.97;30.12;1497;2018-05-02T06:00:00Z;19;18;0;4;1024
HECA;30.12;31.38;74;2018-05-02T06:30:00Z;27;19;0;0;1008
VTBD;13.92;100.6;3;2018-05-02T06:00:00Z;29;24;10;19;1011
EGLL;51.48;-0.45;24;2018-05-02T06:20:00Z;9;7;190;30;1004
