station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-18T03:00:00Z;29;19;290;4;1008
FAOR;-26.12;28.22;1700;2018-05-18T01:00:00Z;8;4;140;6;1026
TXKF;32.37;-64.68;6;2018-05-18T02:55:00Z;24;20;170;17;1026
KLAX;33.93;-118.38;46;2018-05-18T02:53:00Z;16.7;11.7;250;15;1014
SCEL;-33.37;-70.77;476;2018-05-18T03:00:00Z;12;5;160;15;1021
SBGL;-22.82;-43.25;6;2018-05-18T03:00:00Z;23;19;90;6;1018
ZSNJ;31.75;118.87;33;2018-05-18T03:00:00Z;30;25;60;11;1006
SKBO;4.7;-74.12;2548;2018-05-18T03:00:00Z;15;8;200;9;1027
RJTT;35.53;139.77;8;2018-05-18T03:30:00Z;24;21;130;19;1005
KSEA;47.45;-122.32;136;2018-05-18T02:53:00Z;17.2;10;280;7;1017
KMCI;39.3;-94.73;320;2018-05-18T02:53:00Z;21.1;13.3;120;19;1013
YSSY;-33.95;151.17;3;2018-05-18T03:30:00Z;19;7;170;19;1019
HRYR;-1.97;30.12;1497;2018-05-18T03:00:00Z;17;17;340;6;1019
HECA;30.12;31.38;74;2018-05-18T03:30:00Z;22;21;30;6;1010
PAFA;64.8;-147.85;132;2018-05-18T02:53:00Z;12.8;0.6;180;7;1020
EDDT;52.57;13.32;37;2018-05-18T03:20:00Z;9;8;280;9;1017
EGLL;51.48;-0.45;24;2018-05-18T03:20:00Z;6;4;0;6;1026
VTBD;13.92;100.6;3;2018-05-18T03:30:00Z;31;26;0;4;1009
LEMD;40.48;-3.57;582;2018-05-18T03:30:00Z;13;11;340;11;1015
KJFK;40.63;-73.77;9;2018-05-18T02:51:00Z;16.1;15.6;210;9;1019
KMIA;25.8;-80.28;3;2018-05-18T02:53:00Z;23.3;22.2;80;15;1016
UUEE;55.97;37.42;190;2018-05-18T03:30:00Z;17;14;80;11;1009
GMMX;31.62;-8.02;466;2018-05-18T03:30:00Z;14;13;220;6;1013
