station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-17T09:00:00Z;15;13;80;22;1026
ZSNJ;31.75;118.87;33;2018-03-17T09:00:00Z;14;8;110;26;1018
OMAA;24.42;54.63;27;2018-03-17T09:00:00Z;31;6;240;7;1010
SKBO;4.7;-74.12;2548;2018-03-17T09:00:00Z;6;5;30;6;1026
TXKF;32.37;-64.68;6;2018-03-17T08:55:00Z;16;8;300;48;1013
SCEL;-33.37;-70.77;476;2018-03-17T09:00:00Z;10;7;240;7;1016
SBGL;-22.82;-43.25;6;2018-03-17T09:00:00Z;26;22;130;11;1012
KMIA;25.8;-80.28;3;2018-03-17T08:53:00Z;17.2;15;0;0;1017
KSEA;47.45;-122.32;136;2018-03-17T08:53:00Z;5.6;2.2;160;9;1010
KJFK;40.63;-73.77;9;2018-03-17T08:51:00Z;-2.2;-11.1;290;20;1014
KMCI;39.3;-94.73;320;2018-03-17T08:53:00Z;2.8;0.6;300;17;1009
YSSY;-33.95;151.17;3;2018-03-17T09:00:00Z;26;19;40;13;1014
KLAX;33.93;-118.38;46;2018-03-17T08:53:00Z;12.2;10;280;17;1016
PAFA;64.8;-147.85;132;2018-03-17T08:53:00Z;-5.6;-6.7;0;0;1017
HECA;30.12;31.38;74;2018-03-17T09:00:00Z;21;9;50;22;1018
HRYR;-1.97;30.12;1497;2018-03-17T08:30:00Z;22;17;200;7;1020
LEMD;40.48;-3.57;582;2018-03-17T09:00:00Z;5;4;220;20;1001
UUEE;55.97;37.42;190;2018-03-17T09:00:00Z;-10;-16;270;19;1017
VTBD;13.92;100.6;3;2018-03-17T09:00:00Z;35;22;210;13;1008
EDDT;52.57;13.32;37;2018-03-17T08:50:00Z;-4;-14;90;31;1015
EGLL;51.48;-0.45;24;2018-03-17T08:50:00Z;0;0;50;20;1007
RJTT;35.53;139.77;8;2018-03-17T09:00:00Z;9;1;110;28;1027
GMMX;31.62;-8.02;466;2018-03-17T09:00:00Z;11;6;0;0;1018
