station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-14T09:00:00Z;32;24;160;7;1003
FAOR;-26.12;28.22;1700;2018-05-14T09:00:00Z;9;7;290;19;1025
SBGL;-22.82;-43.25;6;2018-05-14T09:00:00Z;21;19;100;6;1019
OMAA;24.42;54.63;27;2018-05-14T09:00:00Z;39;7;10;9;1006
SKBO;4.7;-74.12;2548;2018-05-14T09:00:00Z;12;11;50;9;1026
TXKF;32.37;-64.68;6;2018-05-14T08:55:00Z;22;20;230;15;1021
KSEA;47.45;-122.32;136;2018-05-14T08:53:00Z;17.8;11.1;0;0;1014
KMCI;39.3;-94.73;320;2018-05-14T08:53:00Z;22.8;17.2;220;11;1013
SCEL;-33.37;-70.77;476;2018-05-14T09:00:00Z;10;7;140;6;1017
UUEE;55.97;37.42;190;2018-05-14T09:30:00Z;25;4;50;19;1023
PAFA;64.8;-147.85;132;2018-05-14T08:53:00Z;10.6;-1.1;0;0;1004
KLAX;33.93;-118.38;46;2018-05-14T08:53:00Z;15;11.1;0;0;1015
VTBD;13.92;100.6;3;2018-05-14T09:30:00Z;27;24;310;6;1006
KMIA;25.8;-80.28;3;2018-05-14T08:53:00Z;25;23.9;120;17;1013
GMMX;31.62;-8.02;466;2018-05-14T09:30:00Z;20;9;50;6;1015
HRYR;-1.97;30.12;1497;2018-05-14T09:00:00Z;24;18;160;17;1021
KJFK;40.63;-73.77;9;2018-05-14T08:51:00Z;10.6;10.6;0;0;1017
EDDT;52.57;13.32;37;2018-05-14T09:20:00Z;23;6;90;26;1014
LEMD;40.48;-3.57;582;2018-05-14T09:30:00Z;15;5;0;7;1019
EGLL;51.48;-0.45;24;2018-05-14T09:20:00Z;16;2;350;17;1021
YSSY;-33.95;151.17;3;2018-05-14T09:30:00Z;16;11;240;20;1024
RJTT;35.53;139.77;8;2018-05-14T09:30:00Z;25;8;340;20;1007
