station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-11T20:00:00Z;35;15;260;20;997
ZSNJ;31.75;118.87;33;2018-06-11T20:00:00Z;22;21;0;0;1003
SBGL;-22.82;-43.25;6;2018-06-11T20:00:00Z;25;19;50;7;1013
FAOR;-26.12;28.22;1700;2018-06-11T20:00:00Z;8;0;60;9;1034
KLAX;33.93;-118.38;46;2018-06-11T19:53:00Z;23.3;15;260;19;1010
SCEL;-33.37;-70.77;476;2018-06-11T20:00:00Z;4;3;210;19;1024
SKBO;4.7;-74.12;2548;2018-06-11T20:00:00Z;15;11;40;13;1025
KMCI;39.3;-94.73;320;2018-06-11T19:53:00Z;33.9;22.2;170;28;1007
KJFK;40.63;-73.77;9;2018-06-11T19:51:00Z;19.4;7.2;110;26;1019
TXKF;32.37;-64.68;6;2018-06-11T19:55:00Z;27;22;220;30;1016
EDDT;52.57;13.32;37;2018-06-11T20:20:00Z;20;11;290;6;1009
YSSY;-33.95;151.17;3;2018-06-11T20:30:00Z;10;7;330;13;1015
HRYR;-1.97;30.12;1497;2018-06-11T20:30:00Z;21;10;0;4;1024
KMIA;25.8;-80.28;3;2018-06-11T19:53:00Z;27.2;23.3;100;19;1017
HECA;30.12;31.38;74;2018-06-11T20:30:00Z;27;17;10;9;1008
GMMX;31.62;-8.02;466;2018-06-11T20:30:00Z;22;11;10;13;1016
KSEA;47.45;-122.32;136;2018-06-11T19:53:00Z;16.1;5.6;0;0;1023
PAFA;64.8;-147.85;132;2018-06-11T19:53:00Z;6.1;3.9;350;24;1009
VTBD;13.92;100.6;3;2018-06-11T20:30:00Z;29;25;190;15;1008
EGLL;51.48;-0.45;24;2018-06-11T20:20:00Z;18;10;100;13;1013
UUEE;55.97;37.42;190;2018-06-11T20:30:00Z;16;11;200;15;1007
RJTT;35.53;139.77;8;2018-06-11T20:30:00Z;20;19;140;9;995
LEMD;40.48;-3.57;582;2018-06-11T20:30:00Z;16;13;310;9;1015
