station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-13T06:00:00Z;9;4;350;11;1032
KMCI;39.3;-94.73;320;2018-06-13T06:53:00Z;23.9;21.1;250;6;1015
SBGL;-22.82;-43.25;6;2018-06-13T07:00:00Z;21;18;0;0;1014
OMAA;24.42;54.63;27;2018-06-13T06:00:00Z;39;16;290;20;997
PAFA;64.8;-147.85;132;2018-06-13T06:53:00Z;11.7;5;0;0;1014
ZSNJ;31.75;118.87;33;2018-06-13T06:00:00Z;34;16;210;11;1000
SCEL;-33.37;-70.77;476;2018-06-13T07:00:00Z;0;-1;0;2;1024
SKBO;4.7;-74.12;2548;2018-06-13T07:00:00Z;11;9;0;4;1027
KLAX;33.93;-118.38;46;2018-06-13T06:53:00Z;17.2;15.6;230;9;1011
KSEA;47.45;-122.32;136;2018-06-13T06:53:00Z;13.3;8.9;170;7;1013
KJFK;40.63;-73.77;9;2018-06-13T06:51:00Z;16.7;13.9;210;17;1018
YSSY;-33.95;151.17;3;2018-06-13T06:30:00Z;18;6;310;13;1009
EDDT;52.57;13.32;37;2018-06-13T06:50:00Z;15;10;270;13;1011
GMMX;31.62;-8.02;466;2018-06-13T06:30:00Z;16;12;50;13;1019
TXKF;32.37;-64.68;6;2018-06-13T06:55:00Z;23;19;80;19;1021
HECA;30.12;31.38;74;2018-06-13T06:30:00Z;26;21;320;9;1006
KMIA;25.8;-80.28;3;2018-06-13T06:53:00Z;25.6;23.9;0;0;1017
LEMD;40.48;-3.57;582;2018-06-13T06:30:00Z;15;9;60;6;1020
EGLL;51.48;-0.45;24;2018-06-13T06:50:00Z;14;10;170;9;1020
VTBD;13.92;100.6;3;2018-06-13T06:30:00Z;33;24;210;17;1006
UUEE;55.97;37.42;190;2018-06-13T06:30:00Z;16;12;300;26;1001
RJTT;35.53;139.77;8;2018-06-13T06:30:00Z;24;20;120;17;1003
HRYR;-1.97;30.12;1497;2018-06-13T06:30:00Z;20;13;150;6;1026
