station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-07T08:00:00Z;20;13;210;22;1023
SKBO;4.7;-74.12;2548;2018-03-07T09:00:00Z;11;9;40;7;1026
OMAA;24.42;54.63;27;2018-03-07T08:00:00Z;28;6;290;15;1015
SBGL;-22.82;-43.25;6;2018-03-07T08:00:00Z;26;23;30;6;1008
TXKF;32.37;-64.68;6;2018-03-07T08:55:00Z;16;7;310;26;1013
SCEL;-33.37;-70.77;476;2018-03-07T09:00:00Z;13;10;190;6;1011
ZSNJ;31.75;118.87;33;2018-03-07T08:00:00Z;7;6;30;11;1022
KSEA;47.45;-122.32;136;2018-03-07T08:53:00Z;3.9;-0.6;20;19;1022
PAFA;64.8;-147.85;132;2018-03-07T08:53:00Z;-12.2;-12.8;0;0;1015
KMIA;25.8;-80.28;3;2018-03-07T08:53:00Z;19.4;16.1;190;7;1015
KJFK;40.63;-73.77;9;2018-03-07T08:51:00Z;0.6;0.6;90;13;1014
HECA;30.12;31.38;74;2018-03-07T08:00:00Z;26;6;70;7;1017
HRYR;-1.97;30.12;1497;2018-03-07T08:00:00Z;22;17;130;7;1023
KLAX;33.93;-118.38;46;2018-03-07T08:53:00Z;12.8;3.3;70;7;1017
GMMX;31.62;-8.02;466;2018-03-07T08:30:00Z;16;12;140;6;1015
YSSY;-33.95;151.17;3;2018-03-07T08:30:00Z;22;11;120;17;1025
EDDT;52.57;13.32;37;2018-03-07T08:50:00Z;1;0;270;7;992
VTBD;13.92;100.6;3;2018-03-07T08:30:00Z;28;24;190;4;1007
RJTT;35.53;139.77;8;2018-03-07T08:30:00Z;6;0;30;22;1034
EGLL;51.48;-0.45;24;2018-03-07T08:50:00Z;6;4;270;9;993
UUEE;55.97;37.42;190;2018-03-07T08:30:00Z;-7;-11;110;19;1012
KMCI;39.3;-94.73;320;2018-03-07T08:53:00Z;-1.1;-7.2;320;24;1022
LEMD;40.48;-3.57;582;2018-03-07T08:30:00Z;6;-2;280;7;1011
