station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-08T10:00:00Z;33;4;300;20;1010
KMIA;25.8;-80.28;3;2018-03-08T10:53:00Z;14.4;8.9;310;6;1017
EDDT;52.57;13.32;37;2018-03-08T10:50:00Z;4;3;250;22;1002
TXKF;32.37;-64.68;6;2018-03-08T10:55:00Z;19;13;300;19;1010
PAFA;64.8;-147.85;132;2018-03-08T10:53:00Z;-16.7;-18.3;40;11;1002
HECA;30.12;31.38;74;2018-03-08T10:30:00Z;31;7;300;20;1013
UUEE;55.97;37.42;190;2018-03-08T10:30:00Z;-4;-11;60;15;1012
LEMD;40.48;-3.57;582;2018-03-08T10:30:00Z;8;5;0;2;1010
GMMX;31.62;-8.02;466;2018-03-08T10:00:00Z;18;10;0;4;1018
FAOR;-26.12;28.22;1700;2018-03-08T10:00:00Z;16;15;200;7;1018
KMCI;39.3;-94.73;320;2018-03-08T10:53:00Z;-6.7;-8.9;330;9;1023
SCEL;-33.37;-70.77;476;2018-03-08T11:00:00Z;13;11;180;7;1014
SKBO;4.7;-74.12;2548;2018-03-08T11:00:00Z;11;10;50;9;1026
VTBD;13.92;100.6;3;2018-03-08T10:30:00Z;32;25;0;0;1007
ZSNJ;31.75;118.87;33;2018-03-08T10:00:00Z;9;3;360;11;1029
KSEA;47.45;-122.32;136;2018-03-08T10:53:00Z;5;3.9;50;7;1008
KJFK;40.63;-73.77;9;2018-03-08T10:51:00Z;1.1;-2.2;300;20;1006
YSSY;-33.95;151.17;3;2018-03-08T10:30:00Z;22;14;140;19;1026
EGLL;51.48;-0.45;24;2018-03-08T10:50:00Z;7;2;260;39;994
RJTT;35.53;139.77;8;2018-03-08T10:47:00Z;8;8;280;11;1014
HRYR;-1.97;30.12;1497;2018-03-08T10:00:00Z;25;15;70;15;1020
SBGL;-22.82;-43.25;6;2018-03-08T11:00:00Z;26;24;20;9;1011
KLAX;33.93;-118.38;46;2018-03-08T10:53:00Z;11.1;8.9;50;7;1018
