station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-30T13:00:00Z;9;8;160;11;1019
FAOR;-26.12;28.22;1700;2018-04-30T12:00:00Z;21;7;0;6;1028
SKBO;4.7;-74.12;2548;2018-04-30T13:00:00Z;16;10;60;11;1029
KMCI;39.3;-94.73;320;2018-04-30T12:53:00Z;15.6;7.2;170;33;1018
SBGL;-22.82;-43.25;6;2018-04-30T13:00:00Z;25;19;30;7;1018
KJFK;40.63;-73.77;9;2018-04-30T12:51:00Z;10;-3.9;300;20;1016
KSEA;47.45;-122.32;136;2018-04-30T12:53:00Z;8.3;5.6;180;15;1019
KLAX;33.93;-118.38;46;2018-04-30T12:53:00Z;14.4;10.6;140;9;1015
PAFA;64.8;-147.85;132;2018-04-30T12:53:00Z;3.9;1.7;230;7;1005
ZSNJ;31.75;118.87;33;2018-04-30T12:00:00Z;26;21;140;7;1010
KMIA;25.8;-80.28;3;2018-04-30T12:53:00Z;26.1;16.1;60;17;1020
LEMD;40.48;-3.57;582;2018-04-30T12:30:00Z;8;2;300;30;1014
GMMX;31.62;-8.02;466;2018-04-30T12:30:00Z;18;7;330;9;1016
HECA;30.12;31.38;74;2018-04-30T12:30:00Z;38;1;230;24;1003
EDDT;52.57;13.32;37;2018-04-30T12:50:00Z;20;8;240;31;1001
RJTT;35.53;139.77;8;2018-04-30T12:30:00Z;21;14;200;19;1014
EGLL;51.48;-0.45;24;2018-04-30T12:50:00Z;8;2;350;19;1006
VTBD;13.92;100.6;3;2018-04-30T12:30:00Z;26;25;0;0;1009
YSSY;-33.95;151.17;3;2018-04-30T12:30:00Z;16;13;310;9;1027
HRYR;-1.97;30.12;1497;2018-04-30T12:30:00Z;21;17;0;4;1019
OMAA;24.42;54.63;27;2018-04-30T12:00:00Z;33;12;320;26;1007
TXKF;32.37;-64.68;6;2018-04-30T12:55:00Z;22;19;340;13;1018
UUEE;55.97;37.42;190;2018-04-30T12:30:00Z;22;6;280;19;1010
