station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-22T00:00:00Z;28;17;80;9;1007
KJFK;40.63;-73.77;9;2018-05-21T23:51:00Z;16.1;10;180;20;1022
TXKF;32.37;-64.68;6;2018-05-21T23:55:00Z;24;18;220;11;1024
FAOR;-26.12;28.22;1700;2018-05-22T00:00:00Z;13;9;280;7;1025
SBGL;-22.82;-43.25;6;2018-05-22T00:00:00Z;19;13;290;7;1019
ZSNJ;31.75;118.87;33;2018-05-22T00:00:00Z;21;21;290;7;1010
SCEL;-33.37;-70.77;476;2018-05-22T00:00:00Z;15;7;150;13;1019
SKBO;4.7;-74.12;2548;2018-05-22T00:00:00Z;14;11;260;9;1026
UUEE;55.97;37.42;190;2018-05-22T00:00:00Z;8;5;70;11;1028
KLAX;33.93;-118.38;46;2018-05-21T23:53:00Z;17.8;11.1;270;19;1012
KSEA;47.45;-122.32;136;2018-05-21T23:53:00Z;21.1;8.3;350;13;1017
EDDT;52.57;13.32;37;2018-05-22T00:20:00Z;14;6;70;9;1016
YSSY;-33.95;151.17;3;2018-05-22T00:00:00Z;19;6;270;22;1019
EGLL;51.48;-0.45;24;2018-05-22T00:20:00Z;15;10;360;7;1014
HECA;30.12;31.38;74;2018-05-22T00:00:00Z;31;8;50;6;1011
RJTT;35.53;139.77;8;2018-05-22T00:00:00Z;22;13;130;15;1019
PAFA;64.8;-147.85;132;2018-05-21T23:53:00Z;16.7;5.6;0;9;994
VTBD;13.92;100.6;3;2018-05-22T00:00:00Z;27;26;0;0;1009
GMMX;31.62;-8.02;466;2018-05-22T00:00:00Z;18;13;90;9;1014
KMIA;25.8;-80.28;3;2018-05-21T23:53:00Z;26.1;22.8;100;22;1017
HRYR;-1.97;30.12;1497;2018-05-22T00:00:00Z;17;16;330;9;1021
KMCI;39.3;-94.73;320;2018-05-21T23:53:00Z;20.6;15;0;0;1016
LEMD;40.48;-3.57;582;2018-05-22T00:00:00Z;14;13;340;7;1014
