station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T08:00:00Z;27;22;170;7;1009
OMAA;24.42;54.63;27;2018-05-29T08:00:00Z;39;19;290;19;1004
FAOR;-26.12;28.22;1700;2018-05-29T08:00:00Z;16;4;310;22;1025
SBGL;-22.82;-43.25;6;2018-05-29T09:00:00Z;19;17;320;6;1024
PAFA;64.8;-147.85;132;2018-05-29T08:53:00Z;11.1;3.3;0;0;1010
TXKF;32.37;-64.68;6;2018-05-29T08:55:00Z;25;23;230;19;1021
SKBO;4.7;-74.12;2548;2018-05-29T08:00:00Z;11;9;0;4;1028
SCEL;-33.37;-70.77;476;2018-05-29T09:00:00Z;10;6;0;4;1017
KMCI;39.3;-94.73;320;2018-05-29T08:53:00Z;21.7;18.9;160;7;1012
KLAX;33.93;-118.38;46;2018-05-29T08:53:00Z;16.7;13.3;120;7;1013
KMIA;25.8;-80.28;3;2018-05-29T08:53:00Z;25;23.9;170;9;1013
YSSY;-33.95;151.17;3;2018-05-29T08:30:00Z;21;13;30;19;1016
UUEE;55.97;37.42;190;2018-05-29T08:30:00Z;19;4;250;11;1029
HECA;30.12;31.38;74;2018-05-29T09:00:00Z;28;16;310;9;1011
EDDT;52.57;13.32;37;2018-05-29T08:50:00Z;27;8;100;24;1017
KSEA;47.45;-122.32;136;2018-05-29T08:53:00Z;12.2;5.6;30;11;1021
LEMD;40.48;-3.57;582;2018-05-29T08:30:00Z;16;15;350;2;1015
VTBD;13.92;100.6;3;2018-05-29T08:30:00Z;32;25;200;19;1007
GMMX;31.62;-8.02;466;2018-05-29T08:30:00Z;17;11;60;9;1019
RJTT;35.53;139.77;8;2018-05-29T08:30:00Z;25;18;190;24;1014
KJFK;40.63;-73.77;9;2018-05-29T08:51:00Z;16.7;16.1;210;13;1016
HRYR;-1.97;30.12;1497;2018-05-29T08:30:00Z;22;13;160;20;1024
EGLL;51.48;-0.45;24;2018-05-29T08:50:00Z;16;13;40;15;1017
