station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-21T19:00:00Z;23;9;120;17;1016
OMAA;24.42;54.63;27;2018-05-21T19:00:00Z;31;21;10;17;1007
SCEL;-33.37;-70.77;476;2018-05-21T19:00:00Z;20;5;160;17;1017
TXKF;32.37;-64.68;6;2018-05-21T18:55:00Z;26;19;210;17;1024
ZSNJ;31.75;118.87;33;2018-05-21T19:00:00Z;21;20;120;4;1009
SKBO;4.7;-74.12;2548;2018-05-21T19:00:00Z;17;8;160;17;1025
EGLL;51.48;-0.45;24;2018-05-21T19:20:00Z;20;11;360;9;1014
KLAX;33.93;-118.38;46;2018-05-21T18:53:00Z;18.3;11.7;250;17;1013
KJFK;40.63;-73.77;9;2018-05-21T18:51:00Z;21.1;11.7;190;22;1022
KSEA;47.45;-122.32;136;2018-05-21T19:02:00Z;16.1;8.9;320;11;1019
RJTT;35.53;139.77;8;2018-05-21T19:30:00Z;18;12;240;6;1019
HECA;30.12;31.38;74;2018-05-21T19:30:00Z;33;11;40;13;1013
PAFA;64.8;-147.85;132;2018-05-21T18:53:00Z;12.2;7.2;0;6;996
YSSY;-33.95;151.17;3;2018-05-21T19:30:00Z;11;4;360;13;1018
KMCI;39.3;-94.73;320;2018-05-21T18:53:00Z;17.8;14.4;280;13;1018
VTBD;13.92;100.6;3;2018-05-21T19:30:00Z;27;26;80;9;1008
HRYR;-1.97;30.12;1497;2018-05-21T19:30:00Z;21;16;340;6;1021
KMIA;25.8;-80.28;3;2018-05-21T18:53:00Z;26.7;21.1;110;26;1018
