station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-15T18:00:00Z;20;17;110;4;1022
KJFK;40.63;-73.77;9;2018-06-15T18:51:00Z;23.3;11.7;340;20;1014
OMAA;24.42;54.63;27;2018-06-15T18:00:00Z;34;23;260;11;1000
KMCI;39.3;-94.73;320;2018-06-15T18:53:00Z;34.4;20;190;30;1011
SKBO;4.7;-74.12;2548;2018-06-15T19:00:00Z;17;8;150;20;1028
SCEL;-33.37;-70.77;476;2018-06-15T18:00:00Z;15;2;310;6;1021
TXKF;32.37;-64.68;6;2018-06-15T18:55:00Z;28;23;230;31;1015
PAFA;64.8;-147.85;132;2018-06-15T18:53:00Z;11.1;-2.8;0;0;1012
UUEE;55.97;37.42;190;2018-06-15T18:30:00Z;15;5;110;15;1019
LEMD;40.48;-3.57;582;2018-06-15T18:30:00Z;28;13;10;6;1014
KMIA;25.8;-80.28;3;2018-06-15T18:53:00Z;31.1;23.3;130;13;1017
KSEA;47.45;-122.32;136;2018-06-15T18:53:00Z;20;8.9;340;17;1016
EDDT;52.57;13.32;37;2018-06-15T18:50:00Z;21;12;190;7;1016
GMMX;31.62;-8.02;466;2018-06-15T18:30:00Z;32;12;340;19;1011
KLAX;33.93;-118.38;46;2018-06-15T18:53:00Z;22.2;15;250;20;1010
YSSY;-33.95;151.17;3;2018-06-15T18:30:00Z;11;1;340;13;1015
EGLL;51.48;-0.45;24;2018-06-15T18:50:00Z;19;7;300;17;1016
VTBD;13.92;100.6;3;2018-06-15T18:30:00Z;28;25;230;13;1006
ZSNJ;31.75;118.87;33;2018-06-15T18:00:00Z;24;20;100;11;1007
FAOR;-26.12;28.22;1700;2018-06-15T18:00:00Z;15;-3;250;13;1022
HRYR;-1.97;30.12;1497;2018-06-15T18:30:00Z;20;13;330;13;1021
HECA;30.12;31.38;74;2018-06-15T19:00:00Z;34;16;40;20;1008
RJTT;35.53;139.77;8;2018-06-15T18:30:00Z;16;15;20;30;1010
