station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-18T02:00:00Z;21;12;130;7;1018
SBGL;-22.82;-43.25;6;2018-04-18T02:00:00Z;22;17;100;11;1024
KMCI;39.3;-94.73;320;2018-04-18T01:53:00Z;15;3.3;100;28;1003
SCEL;-33.37;-70.77;476;2018-04-18T02:00:00Z;17;9;160;11;1017
FAOR;-26.12;28.22;1700;2018-04-18T01:00:00Z;13;12;0;0;1025
SKBO;4.7;-74.12;2548;2018-04-18T02:00:00Z;13;11;30;6;1028
KMIA;25.8;-80.28;3;2018-04-18T01:53:00Z;21.1;14.4;0;7;1020
PAFA;64.8;-147.85;132;2018-04-18T01:53:00Z;7.2;-10;70;15;1006
OMAA;24.42;54.63;27;2018-04-18T02:00:00Z;26;22;340;7;1012
KLAX;33.93;-118.38;46;2018-04-18T01:53:00Z;16.7;5;260;28;1018
KJFK;40.63;-73.77;9;2018-04-18T01:51:00Z;5;-2.2;270;22;1007
LEMD;40.48;-3.57;582;2018-04-18T02:00:00Z;10;9;340;7;1024
UUEE;55.97;37.42;190;2018-04-18T02:00:00Z;12;10;210;11;1009
KSEA;47.45;-122.32;136;2018-04-18T01:53:00Z;10;2.8;220;24;1024
TXKF;32.37;-64.68;6;2018-04-18T01:55:00Z;21;17;250;28;1016
HECA;30.12;31.38;74;2018-04-18T02:00:00Z;21;12;30;7;1015
EDDT;52.57;13.32;37;2018-04-18T01:50:00Z;9;7;0;0;1030
GMMX;31.62;-8.02;466;2018-04-18T02:00:00Z;19;9;20;4;1018
YSSY;-33.95;151.17;3;2018-04-18T02:00:00Z;22;8;100;13;1024
VTBD;13.92;100.6;3;2018-04-18T02:00:00Z;27;23;30;7;1014
EGLL;51.48;-0.45;24;2018-04-18T01:50:00Z;12;9;0;6;1025
HRYR;-1.97;30.12;1497;2018-04-18T01:30:00Z;17;16;0;4;1021
RJTT;35.53;139.77;8;2018-04-18T02:00:00Z;13;12;10;33;1015
