station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-18T12:00:00Z;12;10;40;11;1018
ZSNJ;31.75;118.87;33;2018-03-18T11:00:00Z;11;9;350;11;1016
OMAA;24.42;54.63;27;2018-03-18T11:00:00Z;27;13;310;26;1011
FAOR;-26.12;28.22;1700;2018-03-18T11:00:00Z;19;13;330;17;1022
KMCI;39.3;-94.73;320;2018-03-18T11:53:00Z;3.9;1.1;100;11;1017
KJFK;40.63;-73.77;9;2018-03-18T11:51:00Z;-1.7;-15;330;31;1014
UUEE;55.97;37.42;190;2018-03-18T11:30:00Z;-6;-17;250;19;1016
PAFA;64.8;-147.85;132;2018-03-18T11:53:00Z;-4.4;-6.1;200;7;1013
RJTT;35.53;139.77;8;2018-03-18T11:30:00Z;15;6;220;28;1020
HECA;30.12;31.38;74;2018-03-18T12:00:00Z;31;-4;240;15;1008
EDDT;52.57;13.32;37;2018-03-18T11:50:00Z;0;-18;90;35;1018
SKBO;4.7;-74.12;2548;2018-03-18T12:00:00Z;11;9;180;6;1026
YSSY;-33.95;151.17;3;2018-03-18T11:30:00Z;28;18;190;31;1011
KMIA;25.8;-80.28;3;2018-03-18T11:53:00Z;18.9;18.3;0;0;1016
KSEA;47.45;-122.32;136;2018-03-18T11:53:00Z;5;2.8;180;11;1019
SBGL;-22.82;-43.25;6;2018-03-18T12:00:00Z;28;21;60;11;1012
TXKF;32.37;-64.68;6;2018-03-18T11:55:00Z;20;14;250;37;1009
LEMD;40.48;-3.57;582;2018-03-18T11:30:00Z;11;-2;290;24;1005
VTBD;13.92;100.6;3;2018-03-18T11:30:00Z;30;23;210;15;1010
KLAX;33.93;-118.38;46;2018-03-18T11:53:00Z;9.4;5;30;6;1018
EGLL;51.48;-0.45;24;2018-03-18T11:50:00Z;0;-4;60;26;1009
GMMX;31.62;-8.02;466;2018-03-18T11:30:00Z;15;10;290;20;1020
HRYR;-1.97;30.12;1497;2018-03-18T11:30:00Z;25;15;280;9;1016
