station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-25T06:00:00Z;17;6;20;13;1027
TXKF;32.37;-64.68;6;2018-04-25T06:55:00Z;19;10;120;30;1024
SKBO;4.7;-74.12;2548;2018-04-25T06:00:00Z;10;8;0;4;1028
SCEL;-33.37;-70.77;476;2018-04-25T07:00:00Z;8;5;30;6;1017
OMAA;24.42;54.63;27;2018-04-25T06:00:00Z;32;17;280;11;1011
ZSNJ;31.75;118.87;33;2018-04-25T06:00:00Z;22;9;0;4;1015
KMCI;39.3;-94.73;320;2018-04-25T06:53:00Z;13.3;7.2;10;22;1019
KSEA;47.45;-122.32;136;2018-04-25T06:53:00Z;15.6;2.2;20;26;1018
SBGL;-22.82;-43.25;6;2018-04-25T07:00:00Z;22;20;320;4;1018
KMIA;25.8;-80.28;3;2018-04-25T06:53:00Z;22.8;17.8;310;13;1014
PAFA;64.8;-147.85;132;2018-04-25T06:53:00Z;7.8;-1.7;240;19;997
KJFK;40.63;-73.77;9;2018-04-25T06:51:00Z;11.1;11.1;110;24;1018
EDDT;52.57;13.32;37;2018-04-25T06:50:00Z;13;10;210;19;1005
UUEE;55.97;37.42;190;2018-04-25T06:30:00Z;9;4;140;15;1005
YSSY;-33.95;151.17;3;2018-04-25T06:30:00Z;21;19;190;22;1014
HECA;30.12;31.38;74;2018-04-25T06:00:00Z;17;13;290;6;1013
LEMD;40.48;-3.57;582;2018-04-25T06:30:00Z;13;10;30;4;1019
KLAX;33.93;-118.38;46;2018-04-25T06:53:00Z;13.3;11.1;270;11;1018
EGLL;51.48;-0.45;24;2018-04-25T06:50:00Z;10;7;260;20;1012
VTBD;13.92;100.6;3;2018-04-25T06:30:00Z;34;25;140;9;1007
HRYR;-1.97;30.12;1497;2018-04-25T06:30:00Z;21;17;0;4;1022
GMMX;31.62;-8.02;466;2018-04-25T06:30:00Z;14;12;260;9;1015
RJTT;35.53;139.77;8;2018-04-25T06:30:00Z;20;18;110;11;997
