station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-18T23:00:00Z;22;13;290;17;1012
SKBO;4.7;-74.12;2548;2018-03-18T23:00:00Z;13;11;70;7;1023
ZSNJ;31.75;118.87;33;2018-03-18T23:00:00Z;8;7;40;7;1018
FAOR;-26.12;28.22;1700;2018-03-18T23:00:00Z;16;12;340;13;1020
SBGL;-22.82;-43.25;6;2018-03-18T23:00:00Z;27;23;120;11;1009
KLAX;33.93;-118.38;46;2018-03-18T22:53:00Z;15;5;250;20;1020
KJFK;40.63;-73.77;9;2018-03-18T22:51:00Z;5;-14.4;320;20;1013
KMIA;25.8;-80.28;3;2018-03-18T22:53:00Z;25;19.4;140;19;1013
SCEL;-33.37;-70.77;476;2018-03-18T23:00:00Z;23;7;210;15;1013
TXKF;32.37;-64.68;6;2018-03-18T22:55:00Z;17;13;230;33;1006
KMCI;39.3;-94.73;320;2018-03-18T22:53:00Z;8.3;2.8;70;15;1011
HECA;30.12;31.38;74;2018-03-18T23:00:00Z;25;-2;150;19;1006
KSEA;47.45;-122.32;136;2018-03-18T22:53:00Z;12.2;1.1;180;9;1021
PAFA;64.8;-147.85;132;2018-03-18T22:53:00Z;-2.2;-5.6;0;0;1016
HRYR;-1.97;30.12;1497;2018-03-18T18:00:00Z;21;16;320;15;1017
UUEE;55.97;37.42;190;2018-03-18T23:00:00Z;-9;-15;220;19;1014
LEMD;40.48;-3.57;582;2018-03-18T23:00:00Z;8;-1;260;13;1010
RJTT;35.53;139.77;8;2018-03-18T23:00:00Z;15;9;240;15;1016
GMMX;31.62;-8.02;466;2018-03-18T23:00:00Z;14;9;310;6;1020
EGLL;51.48;-0.45;24;2018-03-18T23:20:00Z;1;-3;60;13;1011
VTBD;13.92;100.6;3;2018-03-18T23:00:00Z;27;26;170;6;1010
EDDT;52.57;13.32;37;2018-03-18T23:20:00Z;-3;-15;80;15;1018
