station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-15T01:00:00Z;23;18;90;13;1019
KSEA;47.45;-122.32;136;2018-05-15T00:53:00Z;30;7.2;320;15;1011
FAOR;-26.12;28.22;1700;2018-05-15T01:00:00Z;5;5;160;7;1024
TXKF;32.37;-64.68;6;2018-05-15T00:55:00Z;23;20;230;13;1023
OMAA;24.42;54.63;27;2018-05-15T01:00:00Z;28;20;0;4;1005
SKBO;4.7;-74.12;2548;2018-05-15T01:00:00Z;14;12;240;6;1027
SCEL;-33.37;-70.77;476;2018-05-15T01:00:00Z;14;8;0;4;1019
HECA;30.12;31.38;74;2018-05-15T01:00:00Z;20;16;360;11;1016
ZSNJ;31.75;118.87;33;2018-05-15T01:00:00Z;32;23;190;19;1004
KMCI;39.3;-94.73;320;2018-05-15T00:53:00Z;24.4;20;90;17;1009
PAFA;64.8;-147.85;132;2018-05-15T00:53:00Z;12.8;2.8;0;9;1008
KLAX;33.93;-118.38;46;2018-05-15T00:53:00Z;17.2;11.1;260;28;1014
KJFK;40.63;-73.77;9;2018-05-15T00:51:00Z;13.9;13.9;160;15;1015
UUEE;55.97;37.42;190;2018-05-15T01:00:00Z;10;7;0;4;1020
HRYR;-1.97;30.12;1497;2018-05-15T01:00:00Z;18;17;180;6;1018
EDDT;52.57;13.32;37;2018-05-15T00:50:00Z;12;6;330;4;1016
GMMX;31.62;-8.02;466;2018-05-15T01:00:00Z;17;9;30;7;1013
YSSY;-33.95;151.17;3;2018-05-15T01:00:00Z;18;11;200;17;1022
RJTT;35.53;139.77;8;2018-05-15T01:00:00Z;25;16;170;20;1013
LEMD;40.48;-3.57;582;2018-05-15T01:00:00Z;10;2;60;7;1020
VTBD;13.92;100.6;3;2018-05-15T01:00:00Z;28;26;120;9;1009
EGLL;51.48;-0.45;24;2018-05-15T00:50:00Z;12;4;310;6;1021
KMIA;25.8;-80.28;3;2018-05-15T00:53:00Z;24.4;21.7;0;0;1014
