station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-28T08:00:00Z;40;17;230;15;1006
EDDT;52.57;13.32;37;2018-05-28T08:20:00Z;26;15;80;15;1020
ZSNJ;31.75;118.87;33;2018-05-28T08:00:00Z;28;21;230;7;1008
FAOR;-26.12;28.22;1700;2018-05-28T08:00:00Z;17;7;310;19;1031
SBGL;-22.82;-43.25;6;2018-05-28T08:00:00Z;18;17;350;9;1023
TXKF;32.37;-64.68;6;2018-05-28T07:55:00Z;24;21;200;7;1022
UUEE;55.97;37.42;190;2018-05-28T08:30:00Z;15;0;30;22;1030
YSSY;-33.95;151.17;3;2018-05-28T08:30:00Z;19;13;20;11;1022
SCEL;-33.37;-70.77;476;2018-05-28T08:00:00Z;10;2;90;7;1016
SKBO;4.7;-74.12;2548;2018-05-28T08:00:00Z;11;9;30;7;1027
PAFA;64.8;-147.85;132;2018-05-28T07:53:00Z;11.1;-2.2;350;11;1008
HECA;30.12;31.38;74;2018-05-28T08:30:00Z;29;17;10;19;1012
KJFK;40.63;-73.77;9;2018-05-28T08:13:00Z;12.8;11.7;30;15;1018
RJTT;35.53;139.77;8;2018-05-28T08:30:00Z;23;18;190;30;1012
LEMD;40.48;-3.57;582;2018-05-28T08:30:00Z;15;15;0;2;1015
HRYR;-1.97;30.12;1497;2018-05-28T08:00:00Z;22;16;170;17;
VTBD;13.92;100.6;3;2018-05-28T08:30:00Z;33;25;90;2;1006
GMMX;31.62;-8.02;466;2018-05-28T08:30:00Z;17;12;20;6;1018
KMIA;25.8;-80.28;3;2018-05-28T07:53:00Z;23.3;23.3;150;30;1011
KMCI;39.3;-94.73;320;2018-05-28T07:53:00Z;23.3;20.6;230;9;1013
KSEA;47.45;-122.32;136;2018-05-28T07:53:00Z;12.2;8.9;0;6;1024
KLAX;33.93;-118.38;46;2018-05-28T07:53:00Z;16.1;12.8;320;9;1015
EGLL;51.48;-0.45;24;2018-05-28T08:20:00Z;16;15;360;9;1019
