station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-31T15:53:00Z;24.4;18.9;300;9;1008
FAOR;-26.12;28.22;1700;2018-05-31T16:00:00Z;11;10;0;9;1023
SKBO;4.7;-74.12;2548;2018-05-31T16:00:00Z;18;9;110;9;1027
SCEL;-33.37;-70.77;476;2018-05-31T16:00:00Z;10;4;0;4;1020
SBGL;-22.82;-43.25;6;2018-05-31T16:00:00Z;27;17;50;7;1016
OMAA;24.42;54.63;27;2018-05-31T16:00:00Z;34;23;350;17;1002
ZSNJ;31.75;118.87;33;2018-05-31T16:00:00Z;18;18;250;4;1015
TXKF;32.37;-64.68;6;2018-05-31T15:55:00Z;26;21;50;15;1018
KSEA;47.45;-122.32;136;2018-05-31T15:53:00Z;11.1;6.1;130;6;1013
PAFA;64.8;-147.85;132;2018-05-31T15:53:00Z;10;5;60;7;1011
KJFK;40.63;-73.77;9;2018-05-31T15:51:00Z;18.9;17.2;120;17;1018
GMMX;31.62;-8.02;466;2018-05-31T16:00:00Z;28;9;0;9;1016
HECA;30.12;31.38;74;2018-05-31T16:00:00Z;32;13;300;15;1009
EDDT;52.57;13.32;37;2018-05-31T15:50:00Z;31;12;80;11;1013
KLAX;33.93;-118.38;46;2018-05-31T15:53:00Z;17.8;12.8;220;11;1013
VTBD;13.92;100.6;3;2018-05-31T16:00:00Z;29;25;250;13;1011
UUEE;55.97;37.42;190;2018-05-31T16:00:00Z;9;-2;360;22;1019
LEMD;40.48;-3.57;582;2018-05-31T16:00:00Z;24;9;180;15;1017
RJTT;35.53;139.77;8;2018-05-31T16:00:00Z;20;14;350;15;1004
EGLL;51.48;-0.45;24;2018-05-31T15:50:00Z;21;16;80;11;1014
HRYR;-1.97;30.12;1497;2018-05-31T16:00:00Z;24;14;130;6;1020
YSSY;-33.95;151.17;3;2018-05-31T16:00:00Z;13;6;210;48;1022
KMIA;25.8;-80.28;3;2018-05-31T16:04:00Z;25;24.4;60;11;1018
