station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-22T01:00:00Z;12;5;200;11;1023
SBGL;-22.82;-43.25;6;2018-04-22T02:00:00Z;24;18;100;9;1017
SCEL;-33.37;-70.77;476;2018-04-22T02:00:00Z;17;9;160;11;1014
KJFK;40.63;-73.77;9;2018-04-22T01:51:00Z;8.3;5.6;0;0;1027
OMAA;24.42;54.63;27;2018-04-22T01:00:00Z;24;9;100;11;1007
ZSNJ;31.75;118.87;33;2018-04-22T01:00:00Z;21;20;160;7;1009
KMCI;39.3;-94.73;320;2018-04-22T01:53:00Z;14.4;-2.2;80;19;1021
HECA;30.12;31.38;74;2018-04-22T02:00:00Z;17;11;310;24;1011
EDDT;52.57;13.32;37;2018-04-22T01:50:00Z;8;4;0;2;1019
LEMD;40.48;-3.57;582;2018-04-22T01:30:00Z;12;9;340;6;1019
RJTT;35.53;139.77;8;2018-04-22T01:30:00Z;23;15;130;13;1018
UUEE;55.97;37.42;190;2018-04-22T01:30:00Z;3;1;290;31;994
YSSY;-33.95;151.17;3;2018-04-22T01:30:00Z;21;15;180;20;1022
SKBO;4.7;-74.12;2548;2018-04-22T02:00:00Z;11;10;10;6;1027
TXKF;32.37;-64.68;6;2018-04-22T01:55:00Z;17;11;40;15;1025
KMIA;25.8;-80.28;3;2018-04-22T01:53:00Z;25.6;21.7;60;19;1019
KLAX;33.93;-118.38;46;2018-04-22T01:53:00Z;16.7;11.1;250;20;1015
KSEA;47.45;-122.32;136;2018-04-22T01:53:00Z;12.2;1.7;10;13;1029
HRYR;-1.97;30.12;1497;2018-04-22T01:30:00Z;17;17;0;4;1020
PAFA;64.8;-147.85;132;2018-04-22T01:53:00Z;5;-6.1;360;11;1011
GMMX;31.62;-8.02;466;2018-04-22T00:00:00Z;15;4;330;11;1013
VTBD;13.92;100.6;3;2018-04-22T01:30:00Z;31;26;190;13;1011
EGLL;51.48;-0.45;24;2018-04-22T01:50:00Z;14;13;70;6;1013
