station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-10T19:00:00Z;28;22;150;22;1008
KJFK;40.63;-73.77;9;2018-03-10T18:51:00Z;4.4;-7.2;290;28;1013
SKBO;4.7;-74.12;2548;2018-03-10T19:00:00Z;20;7;150;24;1025
ZSNJ;31.75;118.87;33;2018-03-10T19:00:00Z;6;4;50;7;1022
SCEL;-33.37;-70.77;476;2018-03-10T19:00:00Z;25;9;160;20;1015
OMAA;24.42;54.63;27;2018-03-10T19:00:00Z;26;5;100;17;1011
KMIA;25.8;-80.28;3;2018-03-10T18:53:00Z;23.9;16.1;120;28;1016
KMCI;39.3;-94.73;320;2018-03-10T18:53:00Z;12.2;0.6;100;19;1012
KSEA;47.45;-122.32;136;2018-03-10T18:53:00Z;9.4;0.6;350;9;1019
FAOR;-26.12;28.22;1700;2018-03-10T19:00:00Z;20;13;360;17;1021
TXKF;32.37;-64.68;6;2018-03-10T18:55:00Z;19;9;280;33;1019
PAFA;64.8;-147.85;132;2018-03-10T18:53:00Z;-8.9;-11.1;0;0;1002
KLAX;33.93;-118.38;46;2018-03-10T18:53:00Z;15.6;13.3;130;9;1016
HRYR;-1.97;30.12;1497;2018-03-10T18:30:00Z;20;17;0;4;1018
HECA;30.12;31.38;74;2018-03-10T19:00:00Z;19;11;30;20;1017
GMMX;31.62;-8.02;466;2018-03-10T19:00:00Z;16;9;280;19;1017
EDDT;52.57;13.32;37;2018-03-10T18:50:00Z;8;7;130;9;1003
VTBD;13.92;100.6;3;2018-03-10T19:00:00Z;24;20;0;0;1012
UUEE;55.97;37.42;190;2018-03-10T19:00:00Z;-5;-10;180;11;1018
EGLL;51.48;-0.45;24;2018-03-10T18:50:00Z;10;8;190;9;996
YSSY;-33.95;151.17;3;2018-03-10T19:00:00Z;19;14;350;11;1023
LEMD;40.48;-3.57;582;2018-03-10T19:00:00Z;10;8;210;15;1004
RJTT;35.53;139.77;8;2018-03-10T19:00:00Z;6;2;30;13;1020
