station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-05T19:00:00Z;8;1;210;11;1032
SKBO;4.7;-74.12;2548;2018-06-05T19:00:00Z;19;9;120;20;1026
ZSNJ;31.75;118.87;33;2018-06-05T19:00:00Z;20;19;0;0;1010
OMAA;24.42;54.63;27;2018-06-05T19:00:00Z;35;24;90;9;1001
KJFK;40.63;-73.77;9;2018-06-05T19:51:00Z;22.8;11.7;290;19;1003
SBGL;-22.82;-43.25;6;2018-06-05T20:00:00Z;21;17;140;11;1017
SCEL;-33.37;-70.77;476;2018-06-05T20:00:00Z;11;-5;80;19;1022
KSEA;47.45;-122.32;136;2018-06-05T19:53:00Z;17.2;4.4;240;22;1017
KMCI;39.3;-94.73;320;2018-06-05T19:53:00Z;29.4;16.1;240;17;1012
PAFA;64.8;-147.85;132;2018-06-05T19:53:00Z;20.6;5.6;0;0;1004
TXKF;32.37;-64.68;6;2018-06-05T19:55:00Z;26;19;270;22;1012
HECA;30.12;31.38;74;2018-06-05T20:00:00Z;28;19;40;22;1011
KMIA;25.8;-80.28;3;2018-06-05T19:53:00Z;33.3;21.1;240;15;1013
KLAX;33.93;-118.38;46;2018-06-05T19:53:00Z;18.3;13.3;240;15;1014
VTBD;13.92;100.6;3;2018-06-05T19:30:00Z;29;24;300;7;1008
LEMD;40.48;-3.57;582;2018-06-05T19:30:00Z;17;7;280;15;1013
EGLL;51.48;-0.45;24;2018-06-05T19:50:00Z;15;10;10;11;1016
UUEE;55.97;37.42;190;2018-06-05T19:30:00Z;8;4;250;26;999
HRYR;-1.97;30.12;1497;2018-06-05T19:30:00Z;18;16;160;7;1023
GMMX;31.62;-8.02;466;2018-06-05T19:30:00Z;24;9;350;24;1016
EDDT;52.57;13.32;37;2018-06-05T19:50:00Z;19;6;40;11;1014
RJTT;35.53;139.77;8;2018-06-05T19:30:00Z;23;19;290;6;1013
YSSY;-33.95;151.17;3;2018-06-05T19:30:00Z;12;12;230;11;1028
