station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-26T01:53:00Z;18.3;8.9;10;15;1016
KJFK;40.63;-73.77;9;2018-05-26T01:51:00Z;20.6;16.7;220;17;1011
SCEL;-33.37;-70.77;476;2018-05-26T02:00:00Z;12;1;0;4;1015
TXKF;32.37;-64.68;6;2018-05-26T01:55:00Z;23;18;160;6;1020
OMAA;24.42;54.63;27;2018-05-26T02:00:00Z;33;20;160;9;1005
FAOR;-26.12;28.22;1700;2018-05-26T02:00:00Z;10;-2;130;6;1024
SBGL;-22.82;-43.25;6;2018-05-26T02:00:00Z;22;18;110;9;1022
ZSNJ;31.75;118.87;33;2018-05-26T02:00:00Z;21;19;30;11;1008
SKBO;4.7;-74.12;2548;2018-05-26T02:00:00Z;15;11;40;9;1028
KLAX;33.93;-118.38;46;2018-05-26T01:53:00Z;16.7;12.2;260;31;1018
PAFA;64.8;-147.85;132;2018-05-26T01:53:00Z;16.1;2.2;20;7;1003
GMMX;31.62;-8.02;466;2018-05-26T02:00:00Z;16;11;200;13;1014
UUEE;55.97;37.42;190;2018-05-26T02:00:00Z;9;4;0;4;1033
KMCI;39.3;-94.73;320;2018-05-26T01:53:00Z;21.7;19.4;180;13;1009
EDDT;52.57;13.32;37;2018-05-26T02:20:00Z;15;10;30;7;1021
YSSY;-33.95;151.17;3;2018-05-26T02:00:00Z;20;9;310;11;1028
HECA;30.12;31.38;74;2018-05-26T02:30:00Z;23;20;30;15;1009
VTBD;13.92;100.6;3;2018-05-26T02:00:00Z;31;27;190;6;1010
EGLL;51.48;-0.45;24;2018-05-26T02:20:00Z;15;14;40;9;1019
HRYR;-1.97;30.12;1497;2018-05-26T02:00:00Z;17;16;290;6;1019
RJTT;35.53;139.77;8;2018-05-26T02:00:00Z;23;14;40;20;1009
KMIA;25.8;-80.28;3;2018-05-26T01:53:00Z;25.6;23.3;100;17;1015
LEMD;40.48;-3.57;582;2018-05-26T02:00:00Z;12;12;330;7;1013
