station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-08T06:00:00Z;18;13;10;13;1028
SCEL;-33.37;-70.77;476;2018-04-08T08:00:00Z;9;6;350;4;1015
SBGL;-22.82;-43.25;6;2018-04-08T08:00:00Z;23;21;340;9;1015
OMAA;24.42;54.63;27;2018-04-08T07:16:00Z;33;17;310;28;1010
SKBO;4.7;-74.12;2548;2018-04-08T08:00:00Z;9;8;0;4;1026
EDDT;52.57;13.32;37;2018-04-08T07:50:00Z;14;5;150;20;1013
UUEE;55.97;37.42;190;2018-04-08T07:30:00Z;7;-9;200;19;1028
KLAX;33.93;-118.38;46;2018-04-08T07:53:00Z;14.4;12.8;190;11;1015
ZSNJ;31.75;118.87;33;2018-04-08T07:00:00Z;23;5;240;26;1013
GMMX;31.62;-8.02;466;2018-04-08T07:30:00Z;12;7;0;4;1018
KSEA;47.45;-122.32;136;2018-04-08T07:53:00Z;8.3;6.1;150;15;1002
TXKF;32.37;-64.68;6;2018-04-08T07:55:00Z;21;20;190;24;1012
KJFK;40.63;-73.77;9;2018-04-08T07:51:00Z;0.6;-8.9;10;31;1012
KMCI;39.3;-94.73;320;2018-04-08T07:53:00Z;-0.6;-8.3;150;11;1018
KMIA;25.8;-80.28;3;2018-04-08T07:53:00Z;22.2;21.7;230;7;1012
VTBD;13.92;100.6;3;2018-04-08T07:30:00Z;28;18;30;15;1013
EGLL;51.48;-0.45;24;2018-04-08T07:50:00Z;10;9;0;6;1007
HRYR;-1.97;30.12;1497;2018-04-08T07:30:00Z;23;16;30;7;1021
HECA;30.12;31.38;74;2018-04-08T07:30:00Z;22;8;250;6;1015
YSSY;-33.95;151.17;3;2018-04-08T07:30:00Z;25;19;30;20;1015
PAFA;64.8;-147.85;132;2018-04-08T07:53:00Z;-5.6;-12.8;350;15;1010
LEMD;40.48;-3.57;582;2018-04-08T07:30:00Z;6;6;0;2;1008
RJTT;35.53;139.77;8;2018-04-08T07:30:00Z;15;-4;180;17;1012
