station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-14T12:53:00Z;25;20;110;6;1019
TXKF;32.37;-64.68;6;2018-04-14T12:55:00Z;21;16;140;19;1028
SCEL;-33.37;-70.77;476;2018-04-14T13:00:00Z;11;8;290;6;1018
SBGL;-22.82;-43.25;6;2018-04-14T13:00:00Z;29;21;250;9;1021
SKBO;4.7;-74.12;2548;2018-04-14T13:00:00Z;12;11;340;6;1029
PAFA;64.8;-147.85;132;2018-04-14T12:53:00Z;-4.4;-9.4;350;9;1012
KLAX;33.93;-118.38;46;2018-04-14T12:53:00Z;13.3;1.1;0;6;1022
OMAA;24.42;54.63;27;2018-04-14T13:00:00Z;33;14;290;22;1005
FAOR;-26.12;28.22;1700;2018-04-14T13:00:00Z;18;11;140;24;1026
ZSNJ;31.75;118.87;33;2018-04-14T13:00:00Z;11;10;260;7;1019
KJFK;40.63;-73.77;9;2018-04-14T12:51:00Z;12.2;10;180;9;1015
VTBD;13.92;100.6;3;2018-04-14T13:30:00Z;30;26;190;13;1006
GMMX;31.62;-8.02;466;2018-04-14T13:30:00Z;18;3;30;17;1020
LEMD;40.48;-3.57;582;2018-04-14T13:30:00Z;17;5;240;6;1017
EDDT;52.57;13.32;37;2018-04-14T13:20:00Z;15;10;210;15;1018
KMCI;39.3;-94.73;320;2018-04-14T12:53:00Z;2.8;-0.6;210;28;1002
UUEE;55.97;37.42;190;2018-04-14T13:30:00Z;13;-5;310;7;1029
HECA;30.12;31.38;74;2018-04-14T13:30:00Z;32;9;20;22;1013
KSEA;47.45;-122.32;136;2018-04-14T13:30:00Z;8.9;7.8;200;7;1024
EGLL;51.48;-0.45;24;2018-04-14T13:20:00Z;18;8;210;13;1016
YSSY;-33.95;151.17;3;2018-04-14T13:30:00Z;24;3;290;37;1002
HRYR;-1.97;30.12;1497;2018-04-14T13:30:00Z;18;17;220;13;1020
RJTT;35.53;139.77;8;2018-04-14T13:30:00Z;17;12;210;30;1009
