station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-06T14:00:00Z;22;21;250;19;1004
FAOR;-26.12;28.22;1700;2018-05-06T14:00:00Z;22;-2;50;9;1026
KMCI;39.3;-94.73;320;2018-05-06T13:53:00Z;18.9;10.6;260;13;1018
OMAA;24.42;54.63;27;2018-05-06T14:00:00Z;35;14;280;22;1007
SCEL;-33.37;-70.77;476;2018-05-06T14:00:00Z;13;8;10;7;1017
TXKF;32.37;-64.68;6;2018-05-06T13:55:00Z;24;20;160;26;1027
KLAX;33.93;-118.38;46;2018-05-06T13:53:00Z;14.4;12.2;250;9;1015
SBGL;-22.82;-43.25;6;2018-05-06T14:00:00Z;27;20;350;7;1020
KMIA;25.8;-80.28;3;2018-05-06T13:53:00Z;27.8;23.9;180;13;1015
SKBO;4.7;-74.12;2548;2018-05-06T14:00:00Z;16;12;60;7;1030
PAFA;64.8;-147.85;132;2018-05-06T13:53:00Z;0;-3.3;30;7;1015
EDDT;52.57;13.32;37;2018-05-06T13:50:00Z;21;5;70;15;1026
YSSY;-33.95;151.17;3;2018-05-06T14:00:00Z;15;11;290;13;1028
KJFK;40.63;-73.77;9;2018-05-06T13:51:00Z;14.4;10;130;11;1017
KSEA;47.45;-122.32;136;2018-05-06T13:53:00Z;12.8;9.4;0;0;1015
RJTT;35.53;139.77;8;2018-05-06T14:00:00Z;20;16;200;33;1009
UUEE;55.97;37.42;190;2018-05-06T14:00:00Z;13;10;40;15;1021
GMMX;31.62;-8.02;466;2018-05-06T14:00:00Z;17;12;270;11;1013
LEMD;40.48;-3.57;582;2018-05-06T14:00:00Z;23;9;260;7;1016
EGLL;51.48;-0.45;24;2018-05-06T13:50:00Z;25;7;140;9;1021
HRYR;-1.97;30.12;1497;2018-05-06T14:00:00Z;25;17;170;9;1017
HECA;30.12;31.38;74;2018-05-06T14:00:00Z;27;18;350;17;1009
VTBD;13.92;100.6;3;2018-05-06T14:00:00Z;29;26;200;7;1010
