station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-12T00:00:00Z;15;10;170;24;1021
SBGL;-22.82;-43.25;6;2018-04-12T00:00:00Z;26;20;100;19;1019
OMAA;24.42;54.63;27;2018-04-11T23:00:00Z;27;19;360;15;1007
KJFK;40.63;-73.77;9;2018-04-11T23:51:00Z;5.6;1.1;180;24;1019
KLAX;33.93;-118.38;46;2018-04-11T23:53:00Z;20;12.2;250;33;1014
SKBO;4.7;-74.12;2548;2018-04-12T00:00:00Z;14;11;230;6;1026
ZSNJ;31.75;118.87;33;2018-04-11T23:00:00Z;16;10;70;19;1012
YSSY;-33.95;151.17;3;2018-04-11T23:30:00Z;27;17;320;13;1016
KSEA;47.45;-122.32;136;2018-04-11T23:53:00Z;11.1;4.4;160;20;1003
PAFA;64.8;-147.85;132;2018-04-11T23:53:00Z;8.9;-2.2;0;0;995
TXKF;32.37;-64.68;6;2018-04-11T23:45:00Z;22;20;200;39;1012
UUEE;55.97;37.42;190;2018-04-11T23:30:00Z;-2;-8;360;7;1028
KMCI;39.3;-94.73;320;2018-04-11T23:53:00Z;23.9;5.6;200;30;1006
KMIA;25.8;-80.28;3;2018-04-11T23:53:00Z;23.3;16.7;40;15;1018
RJTT;35.53;139.77;8;2018-04-11T23:30:00Z;18;13;10;6;1009
EGLL;51.48;-0.45;24;2018-04-11T23:50:00Z;9;9;10;9;1006
GMMX;31.62;-8.02;466;2018-04-11T23:30:00Z;11;7;250;7;1017
HECA;30.12;31.38;74;2018-04-11T23:30:00Z;20;7;90;17;1010
HRYR;-1.97;30.12;1497;2018-04-11T23:30:00Z;18;17;0;4;1018
LEMD;40.48;-3.57;582;2018-04-11T23:30:00Z;10;4;260;22;1003
VTBD;13.92;100.6;3;2018-04-11T23:30:00Z;28;26;0;0;1009
FAOR;-26.12;28.22;1700;2018-04-11T23:00:00Z;12;11;70;15;1027
EDDT;52.57;13.32;37;2018-04-11T23:50:00Z;12;8;60;9;1009
