station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-20T18:00:00Z;18;16;70;19;1012
OMAA;24.42;54.63;27;2018-05-20T18:00:00Z;30;22;330;13;1008
FAOR;-26.12;28.22;1700;2018-05-20T18:00:00Z;14;9;10;17;1025
TXKF;32.37;-64.68;6;2018-05-20T17:55:00Z;26;20;140;13;1027
SCEL;-33.37;-70.77;476;2018-05-20T18:00:00Z;23;-7;0;4;1016
SBGL;-22.82;-43.25;6;2018-05-20T18:00:00Z;24;12;210;26;1011
SKBO;4.7;-74.12;2548;2018-05-20T18:00:00Z;17;10;0;4;1027
EDDT;52.57;13.32;37;2018-05-20T18:20:00Z;20;1;60;11;1023
PAFA;64.8;-147.85;132;2018-05-20T17:53:00Z;13.9;2.8;0;0;1003
KSEA;47.45;-122.32;136;2018-05-20T17:53:00Z;13.9;10.6;200;9;1018
RJTT;35.53;139.77;8;2018-05-20T18:30:00Z;17;10;250;13;1019
YSSY;-33.95;151.17;3;2018-05-20T18:30:00Z;12;5;340;15;1019
HECA;30.12;31.38;74;2018-05-20T18:30:00Z;31;11;40;20;1011
KMCI;39.3;-94.73;320;2018-05-20T17:53:00Z;20;17.8;0;0;1018
EGLL;51.48;-0.45;24;2018-05-20T18:20:00Z;19;7;100;17;1019
KJFK;40.63;-73.77;9;2018-05-20T17:51:00Z;27.8;18.9;270;35;1014
HRYR;-1.97;30.12;1497;2018-05-20T18:30:00Z;21;15;10;7;1018
KLAX;33.93;-118.38;46;2018-05-20T17:53:00Z;17.8;12.8;240;13;1014
UUEE;55.97;37.42;190;2018-05-20T18:30:00Z;10;5;10;15;1022
GMMX;31.62;-8.02;466;2018-05-20T18:30:00Z;24;11;200;9;1012
VTBD;13.92;100.6;3;2018-05-20T18:30:00Z;27;25;120;9;1007
LEMD;40.48;-3.57;582;2018-05-20T18:30:00Z;20;9;350;7;1012
KMIA;25.8;-80.28;3;2018-05-20T17:53:00Z;26.7;22.8;120;22;1018
