station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-21T06:55:00Z;23;20;190;7;1025
SCEL;-33.37;-70.77;476;2018-05-21T07:00:00Z;7;-1;90;4;1019
SBGL;-22.82;-43.25;6;2018-05-21T07:00:00Z;17;13;350;7;1015
OMAA;24.42;54.63;27;2018-05-21T07:00:00Z;36;10;0;11;1009
ZSNJ;31.75;118.87;33;2018-05-21T07:00:00Z;21;19;90;15;1011
FAOR;-26.12;28.22;1700;2018-05-21T06:00:00Z;12;10;330;13;1025
SKBO;4.7;-74.12;2548;2018-05-21T07:00:00Z;11;10;0;4;1026
KLAX;33.93;-118.38;46;2018-05-21T06:53:00Z;15;11.7;260;15;1012
KSEA;47.45;-122.32;136;2018-05-21T06:53:00Z;13.3;10;350;13;1018
HECA;30.12;31.38;74;2018-05-21T07:00:00Z;32;7;50;19;1013
HRYR;-1.97;30.12;1497;2018-05-21T07:00:00Z;20;17;0;4;1022
KMCI;39.3;-94.73;320;2018-05-21T07:08:00Z;16.7;16.7;270;6;1017
UUEE;55.97;37.42;190;2018-05-21T07:00:00Z;16;3;70;26;1027
PAFA;64.8;-147.85;132;2018-05-21T06:53:00Z;11.7;10;100;9;996
KJFK;40.63;-73.77;9;2018-05-21T06:51:00Z;17.2;12.2;360;6;1019
EDDT;52.57;13.32;37;2018-05-21T06:50:00Z;17;6;80;11;1023
YSSY;-33.95;151.17;3;2018-05-21T07:00:00Z;19;4;280;30;1018
EGLL;51.48;-0.45;24;2018-05-21T06:50:00Z;12;9;0;6;1017
GMMX;31.62;-8.02;466;2018-05-21T07:00:00Z;14;13;260;6;1013
LEMD;40.48;-3.57;582;2018-05-21T07:00:00Z;15;11;80;6;1013
VTBD;13.92;100.6;3;2018-05-21T07:00:00Z;29;24;250;19;1006
RJTT;35.53;139.77;8;2018-05-21T07:00:00Z;24;7;110;9;1018
KMIA;25.8;-80.28;3;2018-05-21T06:53:00Z;24.4;23.9;120;11;1016
