station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-18T06:00:00Z;30;25;40;15;1005
SCEL;-33.37;-70.77;476;2018-05-18T06:00:00Z;7;3;350;6;1021
TXKF;32.37;-64.68;6;2018-05-18T05:55:00Z;23;20;170;15;1025
SBGL;-22.82;-43.25;6;2018-05-18T06:00:00Z;21;19;120;2;1016
SKBO;4.7;-74.12;2548;2018-05-18T06:00:00Z;10;9;20;6;1026
OMAA;24.42;54.63;27;2018-05-18T06:00:00Z;33;10;310;20;1009
KSEA;47.45;-122.32;136;2018-05-18T05:53:00Z;13.9;10;240;9;1018
KMCI;39.3;-94.73;320;2018-05-18T05:53:00Z;17.8;13.9;0;0;1014
KLAX;33.93;-118.38;46;2018-05-18T05:53:00Z;15.6;12.8;0;7;1015
RJTT;35.53;139.77;8;2018-05-18T06:30:00Z;24;21;170;41;1004
FAOR;-26.12;28.22;1700;2018-05-18T06:00:00Z;9;6;140;15;1028
KJFK;40.63;-73.77;9;2018-05-18T06:17:00Z;15.6;15.6;170;7;1020
HRYR;-1.97;30.12;1497;2018-05-18T06:00:00Z;22;17;340;6;1021
LEMD;40.48;-3.57;582;2018-05-18T06:30:00Z;15;11;330;7;1016
HECA;30.12;31.38;74;2018-05-18T06:30:00Z;25;20;330;11;1010
YSSY;-33.95;151.17;3;2018-05-18T06:30:00Z;18;8;140;13;1019
PAFA;64.8;-147.85;132;2018-05-18T05:53:00Z;12.2;2.2;30;7;1019
GMMX;31.62;-8.02;466;2018-05-18T06:30:00Z;14;14;270;6;1013
EGLL;51.48;-0.45;24;2018-05-18T06:20:00Z;8;5;0;6;1027
UUEE;55.97;37.42;190;2018-05-18T06:30:00Z;22;14;190;11;1008
EDDT;52.57;13.32;37;2018-05-18T06:20:00Z;12;9;290;17;1018
VTBD;13.92;100.6;3;2018-05-18T06:30:00Z;29;25;0;0;1006
KMIA;25.8;-80.28;3;2018-05-18T05:53:00Z;23.9;22.8;80;15;1015
