station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-20T06:00:00Z;24;16;320;11;1017
ZSNJ;31.75;118.87;33;2018-03-20T06:00:00Z;6;4;320;19;1020
FAOR;-26.12;28.22;1700;2018-03-20T06:00:00Z;18;13;50;6;1022
SCEL;-33.37;-70.77;476;2018-03-20T06:00:00Z;13;4;130;7;1015
SBGL;-22.82;-43.25;6;2018-03-20T06:00:00Z;27;24;330;11;1007
SKBO;4.7;-74.12;2548;2018-03-20T06:00:00Z;13;10;0;0;1024
TXKF;32.37;-64.68;6;2018-03-20T05:55:00Z;15;11;60;6;1014
KJFK;40.63;-73.77;9;2018-03-20T05:51:00Z;0;-10.6;30;7;1016
KLAX;33.93;-118.38;46;2018-03-20T05:53:00Z;15;10.6;0;0;1018
UUEE;55.97;37.42;190;2018-03-20T06:00:00Z;-4;-11;220;22;1008
HECA;30.12;31.38;74;2018-03-20T06:00:00Z;21;6;110;6;1015
KSEA;47.45;-122.32;136;2018-03-20T05:53:00Z;6.1;1.7;350;7;1021
KMIA;25.8;-80.28;3;2018-03-20T05:53:00Z;22.2;21.7;210;11;1011
PAFA;64.8;-147.85;132;2018-03-20T06:15:00Z;-5;-7.8;120;6;1021
YSSY;-33.95;151.17;3;2018-03-20T06:00:00Z;24;18;150;39;1021
HRYR;-1.97;30.12;1497;2018-03-20T06:00:00Z;17;17;0;0;1021
VTBD;13.92;100.6;3;2018-03-20T06:00:00Z;35;23;160;7;1009
EDDT;52.57;13.32;37;2018-03-20T06:20:00Z;-2;-7;240;13;1010
KMCI;39.3;-94.73;320;2018-03-20T05:53:00Z;7.2;0;360;13;1011
GMMX;31.62;-8.02;466;2018-03-20T06:00:00Z;12;8;50;7;1019
EGLL;51.48;-0.45;24;2018-03-20T06:20:00Z;3;1;350;9;1025
LEMD;40.48;-3.57;582;2018-03-20T06:00:00Z;4;-1;290;15;1010
RJTT;35.53;139.77;8;2018-03-20T06:00:00Z;9;6;50;30;1018
