station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-09T22:00:00Z;15;4;360;28;1007
FAOR;-26.12;28.22;1700;2018-06-09T21:00:00Z;13;-4;290;11;1028
KLAX;33.93;-118.38;46;2018-06-09T21:53:00Z;22.2;15;270;26;1013
SKBO;4.7;-74.12;2548;2018-06-09T22:00:00Z;16;11;140;19;1026
SBGL;-22.82;-43.25;6;2018-06-09T22:00:00Z;22;17;110;9;1020
OMAA;24.42;54.63;27;2018-06-09T22:00:00Z;32;23;190;13;992
ZSNJ;31.75;118.87;33;2018-06-09T22:00:00Z;20;19;0;4;1004
HECA;30.12;31.38;74;2018-06-09T22:00:00Z;28;20;350;9;1011
KMCI;39.3;-94.73;320;2018-06-09T21:53:00Z;29.4;22.8;170;11;1012
TXKF;32.37;-64.68;6;2018-06-09T21:55:00Z;27;21;270;7;1021
KJFK;40.63;-73.77;9;2018-06-09T21:51:00Z;21.1;14.4;140;13;1018
GMMX;31.62;-8.02;466;2018-06-09T22:00:00Z;19;11;310;17;1017
KMIA;25.8;-80.28;3;2018-06-09T21:53:00Z;26.1;25;350;6;1019
EDDT;52.57;13.32;37;2018-06-09T21:50:00Z;23;16;0;4;1012
PAFA;64.8;-147.85;132;2018-06-09T21:53:00Z;20.6;7.2;250;20;1007
VTBD;13.92;100.6;3;2018-06-09T22:00:00Z;27;27;0;0;1006
LEMD;40.48;-3.57;582;2018-06-09T22:00:00Z;14;10;140;6;1015
EGLL;51.48;-0.45;24;2018-06-09T21:50:00Z;17;14;100;15;1016
HRYR;-1.97;30.12;1497;2018-06-09T22:00:00Z;18;15;0;4;1022
RJTT;35.53;139.77;8;2018-06-09T22:00:00Z;21;19;60;33;1010
KSEA;47.45;-122.32;136;2018-06-09T21:53:00Z;15;6.7;290;19;1015
UUEE;55.97;37.42;190;2018-06-09T22:00:00Z;6;5;260;7;1015
YSSY;-33.95;151.17;3;2018-06-09T22:00:00Z;14;12;200;31;1024
