station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-05T01:00:00Z;33;20;70;6;1000
SCEL;-33.37;-70.77;476;2018-06-05T01:00:00Z;8;0;0;4;1026
FAOR;-26.12;28.22;1700;2018-06-05T01:00:00Z;3;3;80;11;1032
ZSNJ;31.75;118.87;33;2018-06-05T01:00:00Z;26;19;240;11;1011
SBGL;-22.82;-43.25;6;2018-06-05T01:00:00Z;19;17;360;6;1022
SKBO;4.7;-74.12;2548;2018-06-05T01:00:00Z;14;9;170;9;1029
EDDT;52.57;13.32;37;2018-06-05T01:20:00Z;15;14;290;11;1011
PAFA;64.8;-147.85;132;2018-06-05T00:53:00Z;20;6.7;360;9;1008
KMIA;25.8;-80.28;3;2018-06-05T00:53:00Z;27.8;21.7;220;9;1015
TXKF;32.37;-64.68;6;2018-06-05T00:55:00Z;25;21;230;33;1011
GMMX;31.62;-8.02;466;2018-06-05T01:00:00Z;17;11;20;6;1018
KSEA;47.45;-122.32;136;2018-06-05T00:53:00Z;19.4;4.4;240;13;1018
KMCI;39.3;-94.73;320;2018-06-05T00:53:00Z;22.8;13.3;130;13;1015
RJTT;35.53;139.77;8;2018-06-05T01:00:00Z;24;19;110;15;1015
HRYR;-1.97;30.12;1497;2018-06-05T01:00:00Z;16;16;330;15;1020
EGLL;51.48;-0.45;24;2018-06-05T01:20:00Z;13;11;40;15;1016
UUEE;55.97;37.42;190;2018-06-05T01:00:00Z;14;13;240;22;991
LEMD;40.48;-3.57;582;2018-06-05T01:00:00Z;15;9;250;9;1014
KLAX;33.93;-118.38;46;2018-06-05T00:53:00Z;18.9;13.9;250;19;1011
HECA;30.12;31.38;74;2018-06-05T01:00:00Z;23;16;130;6;1009
KJFK;40.63;-73.77;9;2018-06-05T00:51:00Z;15;13.3;180;9;1007
YSSY;-33.95;151.17;3;2018-06-05T01:00:00Z;14;13;200;31;1026
VTBD;13.92;100.6;3;2018-06-05T01:00:00Z;30;24;240;15;1008
