station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-19T00:53:00Z;30;11.7;200;11;1014
SCEL;-33.37;-70.77;476;2018-06-19T01:00:00Z;14;5;0;4;1016
TXKF;32.37;-64.68;6;2018-06-19T00:55:00Z;23;18;40;7;1020
FAOR;-26.12;28.22;1700;2018-06-19T00:00:00Z;12;2;280;9;1024
KJFK;40.63;-73.77;9;2018-06-19T00:51:00Z;23.9;19.4;190;26;1010
SBGL;-22.82;-43.25;6;2018-06-19T01:00:00Z;21;16;110;15;1027
ZSNJ;31.75;118.87;33;2018-06-19T00:00:00Z;27;24;60;11;1000
OMAA;24.42;54.63;27;2018-06-19T00:00:00Z;31;22;360;7;998
SKBO;4.7;-74.12;2548;2018-06-19T01:00:00Z;13;8;170;13;1030
KLAX;33.93;-118.38;46;2018-06-19T00:53:00Z;18.9;12.2;250;24;1015
EDDT;52.57;13.32;37;2018-06-19T00:50:00Z;19;13;250;15;1019
PAFA;64.8;-147.85;132;2018-06-19T00:53:00Z;20.6;10.6;30;7;1002
KMCI;39.3;-94.73;320;2018-06-19T00:53:00Z;29.4;21.1;210;20;1014
GMMX;31.62;-8.02;466;2018-06-19T00:30:00Z;22;13;0;0;1017
HECA;30.12;31.38;74;2018-06-19T00:30:00Z;26;19;90;13;1009
KMIA;25.8;-80.28;3;2018-06-19T00:53:00Z;27.8;23.3;50;11;1017
LEMD;40.48;-3.57;582;2018-06-19T00:30:00Z;19;10;360;11;1022
HRYR;-1.97;30.12;1497;2018-06-19T00:30:00Z;18;13;360;4;1020
EGLL;51.48;-0.45;24;2018-06-19T00:50:00Z;18;15;250;19;1021
VTBD;13.92;100.6;3;2018-06-19T00:30:00Z;29;24;210;11;1005
RJTT;35.53;139.77;8;2018-06-19T00:30:00Z;24;19;350;13;1009
YSSY;-33.95;151.17;3;2018-06-19T00:55:00Z;13;11;210;35;1022
