station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T18:00:00Z;21;20;120;7;1009
EDDT;52.57;13.32;37;2018-05-21T18:20:00Z;21;3;100;15;1017
SBGL;-22.82;-43.25;6;2018-05-21T18:00:00Z;24;10;130;17;1016
SCEL;-33.37;-70.77;476;2018-05-21T18:00:00Z;20;4;160;13;1018
RJTT;35.53;139.77;8;2018-05-21T18:30:00Z;18;13;240;4;1019
SKBO;4.7;-74.12;2548;2018-05-21T18:00:00Z;15;12;10;6;1026
UUEE;55.97;37.42;190;2018-05-21T18:30:00Z;13;6;70;19;1027
KMCI;39.3;-94.73;320;2018-05-21T17:53:00Z;16.7;13.9;260;13;1019
FAOR;-26.12;28.22;1700;2018-05-21T18:00:00Z;15;9;290;11;1025
GMMX;31.62;-8.02;466;2018-05-21T18:30:00Z;24;11;0;4;1012
KMIA;25.8;-80.28;3;2018-05-21T18:27:00Z;26.7;22.2;110;30;1018
KLAX;33.93;-118.38;46;2018-05-21T18:08:00Z;17.2;12.8;280;11;1013
YSSY;-33.95;151.17;3;2018-05-21T18:30:00Z;11;4;350;15;1017
PAFA;64.8;-147.85;132;2018-05-21T17:53:00Z;11.7;7.8;0;6;996
OMAA;24.42;54.63;27;2018-05-21T18:00:00Z;31;21;360;15;1007
KSEA;47.45;-122.32;136;2018-05-21T17:53:00Z;15.6;8.9;0;0;1019
TXKF;32.37;-64.68;6;2018-05-21T17:55:00Z;27;19;200;15;1024
HECA;30.12;31.38;74;2018-05-21T18:30:00Z;35;12;30;17;1012
KJFK;40.63;-73.77;9;2018-05-21T17:51:00Z;21.7;11.7;180;20;1022
EGLL;51.48;-0.45;24;2018-05-21T18:20:00Z;21;9;360;11;1014
LEMD;40.48;-3.57;582;2018-05-21T18:30:00Z;17;13;20;9;1011
HRYR;-1.97;30.12;1497;2018-05-21T18:30:00Z;21;16;10;7;1020
VTBD;13.92;100.6;3;2018-05-21T18:30:00Z;27;25;130;6;1008
