station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-19T03:51:00Z;8.9;3.3;170;9;1008
FAOR;-26.12;28.22;1700;2018-04-19T03:00:00Z;15;12;290;9;1022
SKBO;4.7;-74.12;2548;2018-04-19T04:00:00Z;10;9;30;7;1029
SBGL;-22.82;-43.25;6;2018-04-19T04:00:00Z;21;18;130;7;1022
SCEL;-33.37;-70.77;476;2018-04-19T04:00:00Z;15;7;150;11;1015
TXKF;32.37;-64.68;6;2018-04-19T03:55:00Z;19;15;230;22;1020
ZSNJ;31.75;118.87;33;2018-04-19T03:00:00Z;26;14;0;7;1016
RJTT;35.53;139.77;8;2018-04-19T03:30:00Z;21;12;170;30;1016
EDDT;52.57;13.32;37;2018-04-19T03:50:00Z;9;8;0;2;1031
KLAX;33.93;-118.38;46;2018-04-19T03:53:00Z;13.3;9.4;240;20;1016
VTBD;13.92;100.6;3;2018-04-19T03:30:00Z;32;25;240;11;1011
KSEA;47.45;-122.32;136;2018-04-19T03:53:00Z;10.6;5;30;13;1022
OMAA;24.42;54.63;27;2018-04-19T03:00:00Z;24;16;280;15;1012
EGLL;51.48;-0.45;24;2018-04-19T03:50:00Z;13;9;70;6;1023
HECA;30.12;31.38;74;2018-04-19T03:00:00Z;18;17;360;15;1017
PAFA;64.8;-147.85;132;2018-04-19T03:53:00Z;3.3;-8.9;360;20;1003
KMCI;39.3;-94.73;320;2018-04-19T03:53:00Z;3.3;-3.3;320;13;1023
LEMD;40.48;-3.57;582;2018-04-19T03:30:00Z;10;8;320;9;1024
GMMX;31.62;-8.02;466;2018-04-19T03:30:00Z;20;7;170;7;1015
YSSY;-33.95;151.17;3;2018-04-19T03:30:00Z;24;15;80;22;1017
KMIA;25.8;-80.28;3;2018-04-19T03:53:00Z;22.2;15;90;13;1020
UUEE;55.97;37.42;190;2018-04-19T03:30:00Z;6;5;350;15;1005
HRYR;-1.97;30.12;1497;2018-04-19T03:30:00Z;18;17;330;7;1022
