station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
ZSNJ;31.75;118.87;33;2018-05-14T06:00:00Z;32;23;190;11;1005
OMAA;24.42;54.63;27;2018-05-14T06:00:00Z;34;16;0;7;1008
FAOR;-26.12;28.22;1700;2018-05-14T06:00:00Z;9;7;210;24;1024
SBGL;-22.82;-43.25;6;2018-05-14T06:00:00Z;21;19;70;7;1019
SCEL;-33.37;-70.77;476;2018-05-14T06:00:00Z;10;7;30;6;1018
TXKF;32.37;-64.68;6;2018-05-14T05:55:00Z;22;21;210;20;1022
KSEA;47.45;-122.32;136;2018-05-14T05:53:00Z;20.6;11.1;350;6;1013
KMCI;39.3;-94.73;320;2018-05-14T05:53:00Z;25;17.2;210;26;1013
SKBO;4.7;-74.12;2548;2018-05-14T06:00:00Z;12;11;50;7;1028
PAFA;64.8;-147.85;132;2018-05-14T05:53:00Z;13.9;-5;120;15;1005
KLAX;33.93;-118.38;46;2018-05-14T05:53:00Z;15.6;11.1;260;17;1016
GMMX;31.62;-8.02;466;2018-05-14T06:00:00Z;13;8;90;6;1015
EDDT;52.57;13.32;37;2018-05-14T06:20:00Z;19;9;100;13;1014
KJFK;40.63;-73.77;9;2018-05-14T05:51:00Z;10.6;10.6;70;7;1018
HRYR;-1.97;30.12;1497;2018-05-14T06:00:00Z;20;17;0;4;1021
UUEE;55.97;37.42;190;2018-05-14T06:00:00Z;21;8;70;11;1023
KMIA;25.8;-80.28;3;2018-05-14T05:53:00Z;23.3;23.3;60;6;1015
VTBD;13.92;100.6;3;2018-05-14T06:00:00Z;34;25;90;7;1009
EGLL;51.48;-0.45;24;2018-05-14T06:20:00Z;11;3;350;9;1020
LEMD;40.48;-3.57;582;2018-05-14T06:00:00Z;10;5;30;4;1020
YSSY;-33.95;151.17;3;2018-05-14T06:23:00Z;17;11;190;28;1023
RJTT;35.53;139.77;8;2018-05-14T06:08:00Z;28;8;340;33;1004
