station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-01T14:55:00Z;21;18;60;11;1022
OMAA;24.42;54.63;27;2018-04-01T15:00:00Z;26;17;300;20;1009
FAOR;-26.12;28.22;1700;2018-04-01T15:00:00Z;19;15;360;13;1023
SBGL;-22.82;-43.25;6;2018-04-01T15:00:00Z;33;18;40;13;1010
ZSNJ;31.75;118.87;33;2018-04-01T15:00:00Z;23;16;210;11;1012
SCEL;-33.37;-70.77;476;2018-04-01T15:00:00Z;19;9;0;4;1014
KJFK;40.63;-73.77;9;2018-04-01T14:51:00Z;9.4;3.3;200;19;1015
YSSY;-33.95;151.17;3;2018-04-01T15:00:00Z;22;20;20;6;1013
EDDT;52.57;13.32;37;2018-04-01T14:50:00Z;2;0;290;24;1004
KMIA;25.8;-80.28;3;2018-04-01T14:53:00Z;25.6;18.9;90;20;1020
KSEA;47.45;-122.32;136;2018-04-01T14:53:00Z;6.7;2.8;200;22;1015
KLAX;33.93;-118.38;46;2018-04-01T14:53:00Z;13.3;11.1;240;7;1014
KMCI;39.3;-94.73;320;2018-04-01T14:53:00Z;-2.8;-8.9;30;26;1026
HECA;30.12;31.38;74;2018-04-01T14:00:00Z;27;8;360;20;1012
GMMX;31.62;-8.02;466;2018-04-01T15:00:00Z;26;1;280;19;1009
SKBO;4.7;-74.12;2548;2018-04-01T15:00:00Z;15;10;50;6;1027
LEMD;40.48;-3.57;582;2018-04-01T15:00:00Z;18;4;180;6;1013
PAFA;64.8;-147.85;132;2018-04-01T14:53:00Z;-2.2;-3.3;190;7;1032
RJTT;35.53;139.77;8;2018-04-01T15:00:00Z;16;12;200;19;1015
UUEE;55.97;37.42;190;2018-04-01T15:00:00Z;3;0;90;26;1012
EGLL;51.48;-0.45;24;2018-04-01T14:50:00Z;8;1;0;6;1012
VTBD;13.92;100.6;3;2018-04-01T15:00:00Z;28;24;130;7;1011
HRYR;-1.97;30.12;1497;2018-04-01T15:00:00Z;23;18;170;15;1014
