station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-22T18:00:00Z;15;4;180;17;1028
EDDT;52.57;13.32;37;2018-05-22T17:50:00Z;23;4;60;11;1015
RJTT;35.53;139.77;8;2018-05-22T18:00:00Z;18;14;130;9;1014
YSSY;-33.95;151.17;3;2018-05-22T18:00:00Z;15;9;260;13;1022
SKBO;4.7;-74.12;2548;2018-05-22T18:00:00Z;20;8;110;15;1026
SCEL;-33.37;-70.77;476;2018-05-22T18:00:00Z;21;2;210;7;1015
KLAX;33.93;-118.38;46;2018-05-22T17:53:00Z;17.2;10.6;250;11;1014
ZSNJ;31.75;118.87;33;2018-05-22T18:00:00Z;17;16;310;7;1014
TXKF;32.37;-64.68;6;2018-05-22T17:55:00Z;26;18;210;20;1024
SBGL;-22.82;-43.25;6;2018-05-22T18:00:00Z;25;14;120;7;1016
OMAA;24.42;54.63;27;2018-05-22T18:00:00Z;33;15;20;15;1008
PAFA;64.8;-147.85;132;2018-05-22T17:53:00Z;13.3;7.2;180;9;999
KMCI;39.3;-94.73;320;2018-05-22T17:53:00Z;27.2;18.3;110;11;1018
KSEA;47.45;-122.32;136;2018-05-22T17:53:00Z;18.9;11.1;320;11;1014
LEMD;40.48;-3.57;582;2018-05-22T18:00:00Z;21;13;0;4;1014
UUEE;55.97;37.42;190;2018-05-22T18:00:00Z;17;11;130;15;1024
HECA;30.12;31.38;74;2018-05-22T18:00:00Z;36;12;360;26;1013
GMMX;31.62;-8.02;466;2018-05-22T18:00:00Z;27;11;290;9;1012
VTBD;13.92;100.6;3;2018-05-22T18:00:00Z;26;25;120;9;1010
KJFK;40.63;-73.77;9;2018-05-22T17:51:00Z;16.7;11.7;160;13;1020
HRYR;-1.97;30.12;1497;2018-05-22T17:30:00Z;29;16;240;6;1022
KMIA;25.8;-80.28;3;2018-05-22T17:53:00Z;27.8;22.2;100;26;1018
EGLL;51.48;-0.45;24;2018-05-22T17:50:00Z;20;9;20;17;1018
