station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-15T06:00:00Z;7;2;320;6;1023
SKBO;4.7;-74.12;2548;2018-06-15T06:00:00Z;13;8;180;19;1029
FAOR;-26.12;28.22;1700;2018-06-15T06:00:00Z;10;1;290;15;1022
OMAA;24.42;54.63;27;2018-06-15T06:00:00Z;36;22;250;13;1000
ZSNJ;31.75;118.87;33;2018-06-15T06:00:00Z;31;17;30;7;1005
KMCI;39.3;-94.73;320;2018-06-15T05:53:00Z;26.7;20;180;22;1013
SBGL;-22.82;-43.25;6;2018-06-15T06:00:00Z;19;18;20;4;1023
TXKF;32.37;-64.68;6;2018-06-15T05:55:00Z;26;24;230;20;1017
YSSY;-33.95;151.17;3;2018-06-15T06:00:00Z;19;3;280;30;1012
GMMX;31.62;-8.02;466;2018-06-15T06:00:00Z;17;13;220;9;1014
KSEA;47.45;-122.32;136;2018-06-15T05:53:00Z;13.3;8.3;360;11;1017
KJFK;40.63;-73.77;9;2018-06-15T05:51:00Z;20;9.4;340;17;1012
LEMD;40.48;-3.57;582;2018-06-15T06:00:00Z;15;10;0;4;1017
UUEE;55.97;37.42;190;2018-06-15T06:00:00Z;16;3;120;22;1019
KMIA;25.8;-80.28;3;2018-06-15T05:53:00Z;24.4;23.9;0;0;1018
PAFA;64.8;-147.85;132;2018-06-15T05:53:00Z;12.2;-0.6;250;11;1009
KLAX;33.93;-118.38;46;2018-06-15T05:53:00Z;17.2;15;260;13;1010
EDDT;52.57;13.32;37;2018-06-15T05:50:00Z;17;12;310;7;1016
HECA;30.12;31.38;74;2018-06-15T06:00:00Z;31;12;60;9;1008
EGLL;51.48;-0.45;24;2018-06-15T05:50:00Z;12;10;290;6;1017
VTBD;13.92;100.6;3;2018-06-15T06:00:00Z;34;26;210;19;1005
HRYR;-1.97;30.12;1497;2018-06-15T05:30:00Z;19;15;310;7;1023
RJTT;35.53;139.77;8;2018-06-15T06:00:00Z;18;17;30;26;1007
