station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-18T13:51:00Z;-0.6;-18.9;310;30;1015
KLAX;33.93;-118.38;46;2018-03-18T13:53:00Z;8.3;5;50;9;1019
KMCI;39.3;-94.73;320;2018-03-18T13:53:00Z;3.3;1.1;100;11;1017
FAOR;-26.12;28.22;1700;2018-03-18T14:00:00Z;20;13;320;20;1020
SBGL;-22.82;-43.25;6;2018-03-18T14:00:00Z;29;21;150;11;1012
ZSNJ;31.75;118.87;33;2018-03-18T14:00:00Z;10;9;310;7;1017
SCEL;-33.37;-70.77;476;2018-03-18T14:00:00Z;16;9;0;4;1017
YSSY;-33.95;151.17;3;2018-03-18T14:00:00Z;23;20;180;44;1014
PAFA;64.8;-147.85;132;2018-03-18T13:53:00Z;-6.7;-7.8;180;7;1013
EDDT;52.57;13.32;37;2018-03-18T13:50:00Z;1;-18;80;28;1017
HECA;30.12;31.38;74;2018-03-18T14:00:00Z;31;0;210;11;1007
GMMX;31.62;-8.02;466;2018-03-18T14:00:00Z;19;8;260;9;1018
RJTT;35.53;139.77;8;2018-03-18T14:00:00Z;14;6;230;19;1020
LEMD;40.48;-3.57;582;2018-03-18T14:00:00Z;13;-3;300;28;1005
EGLL;51.48;-0.45;24;2018-03-18T13:50:00Z;0;-4;60;24;1009
UUEE;55.97;37.42;190;2018-03-18T14:00:00Z;-6;-16;240;26;1015
HRYR;-1.97;30.12;1497;2018-03-18T14:00:00Z;24;17;120;7;1014
