station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-07T07:00:00Z;12;1;210;15;1031
OMAA;24.42;54.63;27;2018-06-07T07:00:00Z;43;16;240;22;1002
SCEL;-33.37;-70.77;476;2018-06-07T08:00:00Z;2;0;10;6;1019
ZSNJ;31.75;118.87;33;2018-06-07T07:00:00Z;31;21;100;15;1007
SBGL;-22.82;-43.25;6;2018-06-07T08:00:00Z;21;19;40;9;1014
KMCI;39.3;-94.73;320;2018-06-07T07:53:00Z;21.1;15;340;19;1017
TXKF;32.37;-64.68;6;2018-06-07T07:55:00Z;25;23;230;13;1015
SKBO;4.7;-74.12;2548;2018-06-07T08:00:00Z;9;8;320;6;1027
KSEA;47.45;-122.32;136;2018-06-07T07:53:00Z;13.9;8.9;210;13;1013
KJFK;40.63;-73.77;9;2018-06-07T07:51:00Z;14.4;13.9;190;7;1018
KMIA;25.8;-80.28;3;2018-06-07T07:53:00Z;25;18.3;160;6;1014
PAFA;64.8;-147.85;132;2018-06-07T07:53:00Z;12.8;9.4;50;9;1000
GMMX;31.62;-8.02;466;2018-06-07T07:30:00Z;18;12;0;4;1020
HRYR;-1.97;30.12;1497;2018-06-07T07:00:00Z;21;16;0;4;1024
HECA;30.12;31.38;74;2018-06-07T08:00:00Z;31;14;20;26;1015
UUEE;55.97;37.42;190;2018-06-07T07:30:00Z;13;1;270;19;1019
KLAX;33.93;-118.38;46;2018-06-07T07:53:00Z;15.6;12.2;0;6;1012
EDDT;52.57;13.32;37;2018-06-07T07:50:00Z;20;4;100;20;1018
EGLL;51.48;-0.45;24;2018-06-07T07:50:00Z;14;10;50;13;1017
VTBD;13.92;100.6;3;2018-06-07T07:30:00Z;31;25;290;20;1006
LEMD;40.48;-3.57;582;2018-06-07T07:30:00Z;15;12;20;6;1018
RJTT;35.53;139.77;8;2018-06-07T07:30:00Z;26;19;190;24;1011
YSSY;-33.95;151.17;3;2018-06-07T07:30:00Z;17;9;40;17;1028
