station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T09:00:00Z;23;11;80;19;1019
OMAA;24.42;54.63;27;2018-05-09T09:00:00Z;45;5;170;20;1003
SKBO;4.7;-74.12;2548;2018-05-09T09:00:00Z;12;11;0;4;1028
SBGL;-22.82;-43.25;6;2018-05-09T09:00:00Z;21;19;70;13;1021
TXKF;32.37;-64.68;6;2018-05-09T08:55:00Z;22;21;160;24;1023
KMIA;25.8;-80.28;3;2018-05-09T08:53:00Z;23.3;19.4;30;6;1016
FAOR;-26.12;28.22;1700;2018-05-09T07:00:00Z;17;3;280;9;1025
SCEL;-33.37;-70.77;476;2018-05-09T09:00:00Z;10;10;170;11;1017
KJFK;40.63;-73.77;9;2018-05-09T08:51:00Z;9.4;8.9;70;6;1022
KMCI;39.3;-94.73;320;2018-05-09T08:53:00Z;20.6;14.4;220;15;1008
PAFA;64.8;-147.85;132;2018-05-09T08:53:00Z;8.9;-3.9;10;7;1009
YSSY;-33.95;151.17;3;2018-05-09T09:00:00Z;21;15;10;17;1016
EDDT;52.57;13.32;37;2018-05-09T08:50:00Z;23;11;60;11;1011
UUEE;55.97;37.42;190;2018-05-09T09:00:00Z;16;-1;50;22;1018
HECA;30.12;31.38;74;2018-05-09T09:00:00Z;27;13;290;7;1009
KLAX;33.93;-118.38;46;2018-05-09T08:53:00Z;15.6;12.8;0;0;1015
GMMX;31.62;-8.02;466;2018-05-09T09:00:00Z;16;14;350;6;1017
RJTT;35.53;139.77;8;2018-05-09T09:00:00Z;14;10;40;28;1015
KSEA;47.45;-122.32;136;2018-05-09T08:53:00Z;13.3;11.7;210;15;1015
EGLL;51.48;-0.45;24;2018-05-09T08:50:00Z;15;9;260;11;1010
LEMD;40.48;-3.57;582;2018-05-09T09:00:00Z;19;11;80;4;1012
HRYR;-1.97;30.12;1497;2018-05-09T09:00:00Z;24;17;180;13;1021
VTBD;13.92;100.6;3;2018-05-09T09:00:00Z;33;27;240;17;1006
