station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-06-02T05:53:00Z;17.2;12.2;250;11;1015
KMCI;39.3;-94.73;320;2018-06-02T05:53:00Z;27.2;19.4;160;20;1010
SBGL;-22.82;-43.25;6;2018-06-02T06:00:00Z;21;17;40;9;1016
SCEL;-33.37;-70.77;476;2018-06-02T06:00:00Z;2;0;0;0;1018
ZSNJ;31.75;118.87;33;2018-06-02T06:00:00Z;27;15;150;11;1013
TXKF;32.37;-64.68;6;2018-06-02T05:55:00Z;24;22;200;11;1012
SKBO;4.7;-74.12;2548;2018-06-02T06:00:00Z;11;10;290;6;1027
FAOR;-26.12;28.22;1700;2018-06-02T06:00:00Z;8;-3;160;9;1028
OMAA;24.42;54.63;27;2018-06-02T06:00:00Z;40;13;300;9;1002
KMIA;25.8;-80.28;3;2018-06-02T05:53:00Z;24.4;21.1;0;0;1015
KSEA;47.45;-122.32;136;2018-06-02T05:53:00Z;15;6.1;190;6;1025
UUEE;55.97;37.42;190;2018-06-02T06:00:00Z;17;6;260;26;1014
GMMX;31.62;-8.02;466;2018-06-02T06:00:00Z;14;11;40;15;1019
EDDT;52.57;13.32;37;2018-06-02T05:50:00Z;20;18;250;13;1014
PAFA;64.8;-147.85;132;2018-06-02T05:53:00Z;15.6;6.1;300;7;1014
HRYR;-1.97;30.12;1497;2018-06-02T06:00:00Z;22;17;320;7;1023
HECA;30.12;31.38;74;2018-06-02T06:00:00Z;23;16;330;11;1012
YSSY;-33.95;151.17;3;2018-06-02T06:00:00Z;15;12;220;46;1017
VTBD;13.92;100.6;3;2018-06-02T06:00:00Z;33;24;330;13;1008
RJTT;35.53;139.77;8;2018-06-02T06:00:00Z;26;15;170;19;1014
EGLL;51.48;-0.45;24;2018-06-02T05:50:00Z;15;14;270;15;1018
LEMD;40.48;-3.57;582;2018-06-02T06:00:00Z;14;13;0;4;1018
KJFK;40.63;-73.77;9;2018-06-02T05:51:00Z;19.4;19.4;220;7;1007
