station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-30T07:00:00Z;20;18;90;6;1016
ZSNJ;31.75;118.87;33;2018-04-30T07:00:00Z;29;20;180;11;1010
SKBO;4.7;-74.12;2548;2018-04-30T07:00:00Z;11;9;60;6;1027
FAOR;-26.12;28.22;1700;2018-04-30T07:00:00Z;15;10;200;11;1030
SCEL;-33.37;-70.77;476;2018-04-30T07:00:00Z;8;6;0;0;1015
KMIA;25.8;-80.28;3;2018-04-30T06:53:00Z;24.4;16.7;90;13;1018
OMAA;24.42;54.63;27;2018-04-30T07:00:00Z;33;14;320;22;1009
KMCI;39.3;-94.73;320;2018-04-30T06:53:00Z;15;5.6;160;20;1017
KLAX;33.93;-118.38;46;2018-04-30T06:53:00Z;13.9;10.6;260;7;1015
PAFA;64.8;-147.85;132;2018-04-30T06:53:00Z;4.4;1.1;0;0;1001
KSEA;47.45;-122.32;136;2018-04-30T07:23:00Z;9.4;6.1;210;19;1019
GMMX;31.62;-8.02;466;2018-04-30T07:30:00Z;12;7;280;6;1017
HECA;30.12;31.38;74;2018-04-30T07:30:00Z;34;5;110;26;1006
UUEE;55.97;37.42;190;2018-04-30T07:30:00Z;18;7;220;19;1012
EDDT;52.57;13.32;37;2018-04-30T07:20:00Z;18;11;120;15;997
KJFK;40.63;-73.77;9;2018-04-30T06:51:00Z;8.9;-2.8;290;28;1016
YSSY;-33.95;151.17;3;2018-04-30T07:30:00Z;18;12;170;26;1025
RJTT;35.53;139.77;8;2018-04-30T07:30:00Z;22;16;180;31;1014
HRYR;-1.97;30.12;1497;2018-04-30T07:00:00Z;20;18;0;4;1023
LEMD;40.48;-3.57;582;2018-04-30T07:30:00Z;7;3;200;9;1014
EGLL;51.48;-0.45;24;2018-04-30T07:20:00Z;6;3;360;24;1005
VTBD;13.92;100.6;3;2018-04-30T07:30:00Z;29;25;180;17;1009
TXKF;32.37;-64.68;6;2018-04-30T07:04:00Z;21;21;240;17;1017
