station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-24T14:00:00Z;34;22;330;26;1003
SBGL;-22.82;-43.25;6;2018-05-24T14:00:00Z;24;16;350;9;1024
FAOR;-26.12;28.22;1700;2018-05-24T14:00:00Z;22;2;280;13;1024
SCEL;-33.37;-70.77;476;2018-05-24T14:00:00Z;11;-1;0;0;1019
ZSNJ;31.75;118.87;33;2018-05-24T14:00:00Z;23;14;90;15;1006
KJFK;40.63;-73.77;9;2018-05-24T13:51:00Z;23.3;4.4;360;26;1020
KMCI;39.3;-94.73;320;2018-05-24T13:53:00Z;22.8;19.4;170;17;1019
SKBO;4.7;-74.12;2548;2018-05-24T14:00:00Z;15;11;40;9;1030
KMIA;25.8;-80.28;3;2018-05-24T13:53:00Z;26.7;23.9;90;15;1019
KLAX;33.93;-118.38;46;2018-05-24T13:53:00Z;15;12.8;270;7;1018
KSEA;47.45;-122.32;136;2018-05-24T13:53:00Z;12.8;10.6;200;15;1017
PAFA;64.8;-147.85;132;2018-05-24T13:53:00Z;8.3;7.2;0;0;1003
EDDT;52.57;13.32;37;2018-05-24T13:50:00Z;25;7;90;20;1021
EGLL;51.48;-0.45;24;2018-05-24T13:50:00Z;16;13;280;11;1019
HECA;30.12;31.38;74;2018-05-24T14:00:00Z;38;10;10;19;1010
UUEE;55.97;37.42;190;2018-05-24T14:00:00Z;21;11;10;19;1021
RJTT;35.53;139.77;8;2018-05-24T14:00:00Z;21;18;190;13;1007
LEMD;40.48;-3.57;582;2018-05-24T14:00:00Z;27;9;100;13;1013
VTBD;13.92;100.6;3;2018-05-24T14:00:00Z;29;25;200;11;1010
YSSY;-33.95;151.17;3;2018-05-24T14:00:00Z;17;12;170;20;1026
HRYR;-1.97;30.12;1497;2018-05-24T14:00:00Z;22;17;180;11;1018
GMMX;31.62;-8.02;466;2018-05-24T14:00:00Z;21;11;90;7;1015
TXKF;32.37;-64.68;6;2018-05-24T13:55:00Z;24;22;250;22;1019
