station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-05T08:53:00Z;2.8;-5.6;120;13;1019
OMAA;24.42;54.63;27;2018-04-05T09:00:00Z;32;12;330;28;1008
FAOR;-26.12;28.22;1700;2018-04-05T09:00:00Z;18;14;310;19;1021
SBGL;-22.82;-43.25;6;2018-04-05T09:00:00Z;24;21;10;4;1010
TXKF;32.37;-64.68;6;2018-04-05T08:55:00Z;21;20;200;20;1016
ZSNJ;31.75;118.87;33;2018-04-05T09:00:00Z;7;6;20;11;1017
PAFA;64.8;-147.85;132;2018-04-05T08:53:00Z;-6.1;-14.4;20;19;1015
KLAX;33.93;-118.38;46;2018-04-05T08:53:00Z;13.9;11.1;260;7;1018
SKBO;4.7;-74.12;2548;2018-04-05T09:00:00Z;11;10;0;4;1025
SCEL;-33.37;-70.77;476;2018-04-05T09:00:00Z;12;9;20;6;1015
KMIA;25.8;-80.28;3;2018-04-05T08:53:00Z;20.6;18.3;300;7;1016
UUEE;55.97;37.42;190;2018-04-05T09:30:00Z;8;1;140;15;1018
EDDT;52.57;13.32;37;2018-04-05T09:20:00Z;14;6;240;26;1005
KJFK;40.63;-73.77;9;2018-04-05T08:51:00Z;1.7;-8.9;300;33;1015
GMMX;31.62;-8.02;466;2018-04-05T09:30:00Z;19;7;0;2;1013
HECA;30.12;31.38;74;2018-04-05T09:30:00Z;23;6;10;22;1012
YSSY;-33.95;151.17;3;2018-04-05T09:30:00Z;25;18;20;22;1015
KSEA;47.45;-122.32;136;2018-04-05T08:53:00Z;7.8;7.2;0;0;1015
LEMD;40.48;-3.57;582;2018-04-05T09:30:00Z;11;7;140;6;1021
VTBD;13.92;100.6;3;2018-04-05T09:30:00Z;32;24;180;15;1005
HRYR;-1.97;30.12;1497;2018-04-05T09:30:00Z;24;17;170;13;1018
EGLL;51.48;-0.45;24;2018-04-05T09:20:00Z;8;0;340;11;1016
RJTT;35.53;139.77;8;2018-04-05T09:30:00Z;13;9;130;11;1019
