station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
FAOR;-26.12;28.22;1700;2018-03-29T07:00:00Z;19;13;0;6;1024
ZSNJ;31.75;118.87;33;2018-03-29T07:00:00Z;26;10;70;19;1015
OMAA;24.42;54.63;27;2018-03-29T07:00:00Z;33;9;0;4;1013
SKBO;4.7;-74.12;2548;2018-03-29T08:00:00Z;12;11;0;4;1024
KLAX;33.93;-118.38;46;2018-03-29T07:53:00Z;12.8;11.7;270;11;1019
SBGL;-22.82;-43.25;6;2018-03-29T07:00:00Z;24;21;120;7;1014
PAFA;64.8;-147.85;132;2018-03-29T07:53:00Z;-4.4;-7.8;0;0;1026
KMIA;25.8;-80.28;3;2018-03-29T07:53:00Z;22.2;14.4;110;19;1019
TXKF;32.37;-64.68;6;2018-03-29T07:55:00Z;17;11;310;9;1020
KSEA;47.45;-122.32;136;2018-03-29T07:53:00Z;7.2;3.3;210;13;1029
GMMX;31.62;-8.02;466;2018-03-29T07:30:00Z;15;8;0;0;1017
EDDT;52.57;13.32;37;2018-03-29T07:50:00Z;5;1;260;33;1000
LEMD;40.48;-3.57;582;2018-03-29T07:30:00Z;11;6;240;13;1012
RJTT;35.53;139.77;8;2018-03-29T07:30:00Z;20;12;180;26;1011
YSSY;-33.95;151.17;3;2018-03-29T07:30:00Z;25;18;50;28;1014
KJFK;40.63;-73.77;9;2018-03-29T07:51:00Z;6.7;6.1;0;0;1017
EGLL;51.48;-0.45;24;2018-03-29T07:50:00Z;5;3;160;13;1003
HECA;30.12;31.38;74;2018-03-29T07:30:00Z;19;9;230;31;1014
HRYR;-1.97;30.12;1497;2018-03-29T07:00:00Z;21;18;150;6;1022
VTBD;13.92;100.6;3;2018-03-29T07:30:00Z;33;25;170;15;1008
UUEE;55.97;37.42;190;2018-03-29T07:30:00Z;-3;-12;240;11;1019
KMCI;39.3;-94.73;320;2018-03-29T07:53:00Z;3.9;3.3;20;11;1011
