station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-19T07:00:00Z;12;8;70;24;1030
TXKF;32.37;-64.68;6;2018-05-19T07:55:00Z;23;20;130;9;1027
OMAA;24.42;54.63;27;2018-05-19T07:00:00Z;33;16;290;19;1009
SCEL;-33.37;-70.77;476;2018-05-19T08:00:00Z;3;-1;20;6;1021
SBGL;-22.82;-43.25;6;2018-05-19T08:00:00Z;23;20;0;0;1008
ZSNJ;31.75;118.87;33;2018-05-19T07:00:00Z;21;20;60;11;1009
KMCI;39.3;-94.73;320;2018-05-19T07:53:00Z;20;17.2;130;15;1011
PAFA;64.8;-147.85;132;2018-05-19T07:53:00Z;11.7;6.1;360;15;1007
KLAX;33.93;-118.38;46;2018-05-19T07:53:00Z;15;12.8;240;9;1014
YSSY;-33.95;151.17;3;2018-05-19T07:30:00Z;16;10;90;13;1020
KMIA;25.8;-80.28;3;2018-05-19T07:53:00Z;23.3;23.3;0;0;1015
EGLL;51.48;-0.45;24;2018-05-19T07:50:00Z;14;9;0;4;1025
HECA;30.12;31.38;74;2018-05-19T07:30:00Z;29;17;310;9;1011
KSEA;47.45;-122.32;136;2018-05-19T07:53:00Z;14.4;11.1;0;0;1017
KJFK;40.63;-73.77;9;2018-05-19T07:51:00Z;12.2;6.1;60;22;1026
GMMX;31.62;-8.02;466;2018-05-19T07:30:00Z;15;15;0;4;1014
EDDT;52.57;13.32;37;2018-05-19T07:50:00Z;15;5;80;13;1022
LEMD;40.48;-3.57;582;2018-05-19T07:30:00Z;16;11;0;2;1018
HRYR;-1.97;30.12;1497;2018-05-19T07:30:00Z;21;17;0;0;1021
VTBD;13.92;100.6;3;2018-05-19T07:30:00Z;31;26;30;7;1005
UUEE;55.97;37.42;190;2018-05-19T07:30:00Z;15;14;250;15;1004
RJTT;35.53;139.77;8;2018-05-19T07:30:00Z;20;18;100;28;1003
SKBO;4.7;-74.12;2548;2018-05-19T08:00:00Z;12;10;0;4;1027
