station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-20T10:00:00Z;10;4;0;4;1014
KJFK;40.63;-73.77;9;2018-03-20T09:51:00Z;-0.6;-12.2;40;17;1015
FAOR;-26.12;28.22;1700;2018-03-20T10:00:00Z;24;14;340;19;1021
SKBO;4.7;-74.12;2548;2018-03-20T10:30:00Z;12;10;40;7;1024
SBGL;-22.82;-43.25;6;2018-03-20T10:00:00Z;28;24;10;7;1010
OMAA;24.42;54.63;27;2018-03-20T10:00:00Z;28;16;320;22;1014
TXKF;32.37;-64.68;6;2018-03-20T09:55:00Z;15;10;130;6;1015
ZSNJ;31.75;118.87;33;2018-03-20T10:00:00Z;5;4;340;15;1021
EDDT;52.57;13.32;37;2018-03-20T10:20:00Z;-1;-2;340;7;1013
KLAX;33.93;-118.38;46;2018-03-20T09:53:00Z;12.8;10;70;6;1017
KSEA;47.45;-122.32;136;2018-03-20T09:53:00Z;3.9;0.6;120;6;1021
KMIA;25.8;-80.28;3;2018-03-20T09:53:00Z;22.2;22.2;190;9;1010
UUEE;55.97;37.42;190;2018-03-20T10:30:00Z;2;-9;220;19;1008
PAFA;64.8;-147.85;132;2018-03-20T09:53:00Z;-3.9;-6.7;170;9;1021
HRYR;-1.97;30.12;1497;2018-03-20T09:00:00Z;22;16;10;7;1022
KMCI;39.3;-94.73;320;2018-03-20T09:53:00Z;5;-1.1;20;11;1012
HECA;30.12;31.38;74;2018-03-20T10:30:00Z;28;4;350;6;1015
GMMX;31.62;-8.02;466;2018-03-20T10:30:00Z;16;5;30;7;1021
YSSY;-33.95;151.17;3;2018-03-20T10:30:00Z;23;18;150;39;1024
EGLL;51.48;-0.45;24;2018-03-20T10:20:00Z;6;-1;30;19;1028
VTBD;13.92;100.6;3;2018-03-20T10:30:00Z;34;25;180;15;1006
LEMD;40.48;-3.57;582;2018-03-20T10:30:00Z;6;-3;360;30;1014
RJTT;35.53;139.77;8;2018-03-20T10:30:00Z;9;5;40;30;1020
