station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-29T21:00:00Z;14;13;70;19;1019
SCEL;-33.37;-70.77;476;2018-03-29T22:00:00Z;29;9;200;20;1013
FAOR;-26.12;28.22;1700;2018-03-29T21:00:00Z;17;11;360;9;1023
PAFA;64.8;-147.85;132;2018-03-29T21:53:00Z;-0.6;-3.9;230;7;1029
TXKF;32.37;-64.68;6;2018-03-29T21:55:00Z;19;15;310;13;1022
SBGL;-22.82;-43.25;6;2018-03-29T22:00:00Z;28;20;120;17;1014
OMAA;24.42;54.63;27;2018-03-29T21:25:00Z;24;21;60;4;1010
KMIA;25.8;-80.28;3;2018-03-29T21:53:00Z;25;16.1;130;24;1018
SKBO;4.7;-74.12;2548;2018-03-29T22:00:00Z;16;10;50;17;1024
KLAX;33.93;-118.38;46;2018-03-29T21:53:00Z;16.1;11.7;250;20;1017
YSSY;-33.95;151.17;3;2018-03-29T21:30:00Z;22;19;320;13;1013
KSEA;47.45;-122.32;136;2018-03-29T21:53:00Z;11.7;3.9;190;13;1027
HECA;30.12;31.38;74;2018-03-29T21:30:00Z;17;9;280;19;1019
KJFK;40.63;-73.77;9;2018-03-29T21:51:00Z;8.9;8.3;90;13;1015
UUEE;55.97;37.42;190;2018-03-29T21:30:00Z;-7;-15;240;11;1020
HRYR;-1.97;30.12;1497;2018-03-29T21:30:00Z;18;15;240;17;1022
VTBD;13.92;100.6;3;2018-03-29T21:30:00Z;26;26;110;11;1008
KMCI;39.3;-94.73;320;2018-03-29T21:53:00Z;5.6;0.6;280;15;1018
LEMD;40.48;-3.57;582;2018-03-29T21:30:00Z;10;1;230;31;1008
GMMX;31.62;-8.02;466;2018-03-29T21:30:00Z;17;5;20;13;1016
RJTT;35.53;139.77;8;2018-03-29T21:30:00Z;12;1;20;31;1019
EDDT;52.57;13.32;37;2018-03-29T21:50:00Z;4;2;280;9;1007
EGLL;51.48;-0.45;24;2018-03-29T21:50:00Z;4;3;140;9;999
