station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-28T20:00:00Z;17;15;80;7;1011
FAOR;-26.12;28.22;1700;2018-04-28T20:00:00Z;18;7;260;11;1028
SKBO;4.7;-74.12;2548;2018-04-28T20:14:00Z;14;13;300;19;0
OMAA;24.42;54.63;27;2018-04-28T20:00:00Z;32;14;60;11;1007
SCEL;-33.37;-70.77;476;2018-04-28T20:00:00Z;25;4;200;9;1015
SBGL;-22.82;-43.25;6;2018-04-28T20:00:00Z;28;19;140;13;1017
KLAX;33.93;-118.38;46;2018-04-28T19:53:00Z;18.3;11.7;260;24;1015
KMCI;39.3;-94.73;320;2018-04-28T19:53:00Z;18.9;1.1;0;11;1021
PAFA;64.8;-147.85;132;2018-04-28T19:53:00Z;6.7;-5.6;90;13;1008
EDDT;52.57;13.32;37;2018-04-28T20:20:00Z;16;7;250;7;1011
UUEE;55.97;37.42;190;2018-04-28T20:30:00Z;7;2;290;11;1016
HECA;30.12;31.38;74;2018-04-28T20:30:00Z;26;17;70;19;1014
TXKF;32.37;-64.68;6;2018-04-28T19:55:00Z;22;19;160;35;1018
YSSY;-33.95;151.17;3;2018-04-28T20:30:00Z;16;13;240;17;1024
KSEA;47.45;-122.32;136;2018-04-28T20:25:00Z;11.7;9.4;200;17;1014
KMIA;25.8;-80.28;3;2018-04-28T19:53:00Z;29.4;16.1;300;15;1013
LEMD;40.48;-3.57;582;2018-04-28T20:30:00Z;13;1;240;22;1007
GMMX;31.62;-8.02;466;2018-04-28T20:30:00Z;17;10;320;20;1018
KJFK;40.63;-73.77;9;2018-04-28T19:51:00Z;15;10.6;150;24;1010
RJTT;35.53;139.77;8;2018-04-28T20:30:00Z;16;13;270;11;1016
EGLL;51.48;-0.45;24;2018-04-28T20:20:00Z;8;6;20;9;1013
HRYR;-1.97;30.12;1497;2018-04-28T20:30:00Z;20;17;0;0;1022
VTBD;13.92;100.6;3;2018-04-28T20:30:00Z;24;24;340;9;1010
