station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T06:00:00Z;30;19;0;7;1008
FAOR;-26.12;28.22;1700;2018-05-13T06:00:00Z;12;7;210;7;1019
SCEL;-33.37;-70.77;476;2018-05-13T06:00:00Z;10;9;150;7;1017
OMAA;24.42;54.63;27;2018-05-13T06:00:00Z;39;7;170;37;1003
EGLL;51.48;-0.45;24;2018-05-13T06:20:00Z;9;9;270;7;1013
EDDT;52.57;13.32;37;2018-05-13T06:20:00Z;19;13;100;13;1014
UUEE;55.97;37.42;190;2018-05-13T06:30:00Z;20;8;210;7;1022
KMCI;39.3;-94.73;320;2018-05-13T05:53:00Z;23.3;18.9;190;20;1014
HRYR;-1.97;30.12;1497;2018-05-13T06:30:00Z;20;18;0;4;1021
HECA;30.12;31.38;74;2018-05-13T06:30:00Z;23;14;340;9;1013
RJTT;35.53;139.77;8;2018-05-13T06:39:00Z;19;18;220;13;1008
YSSY;-33.95;151.17;3;2018-05-13T06:30:00Z;15;13;210;44;1020
KSEA;47.45;-122.32;136;2018-05-13T05:53:00Z;18.9;7.2;0;0;1015
