station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-09T19:00:00Z;18;9;180;19;1026
ZSNJ;31.75;118.87;33;2018-06-09T19:00:00Z;20;19;0;4;1003
SCEL;-33.37;-70.77;476;2018-06-09T19:00:00Z;15;7;140;13;1008
SBGL;-22.82;-43.25;6;2018-06-09T19:00:00Z;23;16;120;15;1020
KLAX;33.93;-118.38;46;2018-06-09T18:53:00Z;21.7;15.6;250;22;1014
KMCI;39.3;-94.73;320;2018-06-09T18:53:00Z;30.6;21.7;190;30;1013
FAOR;-26.12;28.22;1700;2018-06-09T19:00:00Z;14;-4;300;11;1028
KJFK;40.63;-73.77;9;2018-06-09T18:51:00Z;24.4;16.1;160;20;1019
OMAA;24.42;54.63;27;2018-06-09T19:00:00Z;35;20;260;13;994
TXKF;32.37;-64.68;6;2018-06-09T18:55:00Z;27;21;270;11;1022
UUEE;55.97;37.42;190;2018-06-09T19:30:00Z;8;4;270;7;1015
HECA;30.12;31.38;74;2018-06-09T19:30:00Z;30;20;350;15;1011
HRYR;-1.97;30.12;1497;2018-06-09T19:30:00Z;20;14;0;4;1022
KMIA;25.8;-80.28;3;2018-06-09T19:29:00Z;23.3;21.1;70;15;1019
PAFA;64.8;-147.85;132;2018-06-09T18:53:00Z;16.1;9.4;0;0;1010
EGLL;51.48;-0.45;24;2018-06-09T19:20:00Z;18;14;50;11;1015
RJTT;35.53;139.77;8;2018-06-09T19:30:00Z;21;18;50;33;1008
LEMD;40.48;-3.57;582;2018-06-09T19:30:00Z;17;9;190;13;1014
YSSY;-33.95;151.17;3;2018-06-09T19:30:00Z;11;10;280;13;1023
VTBD;13.92;100.6;3;2018-06-09T19:30:00Z;27;26;70;7;1006
EDDT;52.57;13.32;37;2018-06-09T19:20:00Z;26;15;140;9;1011
GMMX;31.62;-8.02;466;2018-06-09T19:30:00Z;22;11;270;15;1016
KSEA;47.45;-122.32;136;2018-06-09T18:53:00Z;15;7.2;0;7;1015
